Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       -2         178       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          LeelaMultiPoss            2602       31         33        
6          RaspFish                  2596       3          624       
7          ResoluteBot               2591       4          685       
8          Mr_Chess_Berserk          2581       3          67        
9          Nikitosik-ai              2578       22         139       
10         ArasanX                   2554       5          173       
11         MrChessTheBot             2537       6          285       
12         Anand_bot                 2525       -1         15        
13         ELO_1500                  2432       -6         355       
14         expositor                 2382       -7         1175      
15         AKS-Mantissa              2372       11         1062      
16         LazyBot                   2354       32         202       
17         FrozenightEngine          2354       -18        4370      
18         catriever                 2331       7          284       
19         SaxtonEngine              2316       -23        482       
20         pawn_git                  2301       -15        263       
21         Cheng-4                   2283       8          1561      
22         Weiawaga                  2279       6          5769      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2125       1          419       
25         TuksuBot                  2120       8          1002      
26         Boris-Trapsky             2112       11         10485     
27         Phalanx-XXV               2078       -4         377       
28         simpleEval                2027       -23        1861      
29         bekbot                    2020       -14        100       
30         honzovy-sachy-2           1994       -3         717       
31         Humaia-Strong             1990       17         233       
32         HistoryExplorer           1986       32         191       
33         SimplerEval               1985       38         217       
34         eubos                     1969       -3         735       
35         matmoi                    1965       69         21        
36         jangine                   1949       -16        291       
37         MaxtheDog                 1945       -14        189       
38         Nakshatra3                1933       20         168       
39         Lynx_BOT                  1930       11         826       
40         GarboBot                  1930       -3         1695      
41         camel_bot                 1916       5          51        
42         AjedrezChamberi           1893       31         72        
43         Elmichess                 1884       -38        418       
44         baby_eubos                1853       -30        105       
45         likeawizard-bot           1842       44         36        
46         zeekat                    1838       -3         3202      
47         LeelaRogue                1819       -7         649       
48         LazyBotJr                 1817       -36        224       
49         Demolito_L6               1784       -45        33        
50         ChessChildren             1776       35         1198      
51         Virutor                   1754       36         638       
52         Demolito_L5               1738       -15        73        
53         maia9                     1735       -17        21763     
54         notropis                  1705       40         123       
55         honzovy-sachy             1677       11         301       
56         ZE_ROOK                   1662       11         218       
57         sargon-4ply               1645       -12        447       
58         simplexitor               1643       21         132       
59         turkjs                    1640       34         918       
60         turochamp-2ply            1599       -35        766       
61         chat_bot                  1591       34         44        
62         yeoldwiz                  1590       29         310       
63         sargon-3ply               1589       5          761       
64         Dummyette                 1570       9          589       
65         maia1                     1568       -21        66728     
66         maia5                     1556       -4         23472     
67         Trollfish-Bot             1555       32         53        
68         StupidChessRobot          1542       64         23        
69         Humaia                    1458       -19        1234      
70         sargon-2ply               1409       -13        1238      
71         turochamp-1ply            1383       -23        816       
72         RoundMoundOfRebounds      1373       37         123       
73         kireevi                   1320       -48        245       
74         sargon-1ply               1282       -8         3379      
75         bobandi                   1149       10         185       
76         ABotWith3200Rating        1126       -89        102       
77         grandQ_AI                 866        8          808       
78         G0thamB0t                 792        -22        204       
