Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          165       
2          YoBot_v2                  2581       1          292       
3          ResoluteBot               2579       26         589       
4          RaspFish                  2566       4          515       
5          Shineshou90_BOT           2564       3          218       
6          ArasanX                   2549       20         129       
7          faith_bot                 2539       -2         183       
8          FrozenightEngine          2390       0          4170      
9          LazyBot                   2343       -7         197       
10         catriever                 2338       -11        200       
11         SaxtonEngine              2320       -1         435       
12         pawn_git                  2317       -9         202       
13         Cheng-4                   2293       10         1525      
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2144       -13        971       
16         Pseudo-0                  2124       -13        408       
17         clueless-bot              2116       -17        347       
18         Boris-Trapsky             2100       24         10404     
19         Phalanx-XXV               2087       -11        361       
20         simpleEval                2059       -19        1837      
21         honzovy-sachy-2           2001       -4         696       
22         Humaia-Strong             1964       -22        218       
23         eubos                     1963       -17        721       
24         MaxtheDog                 1961       -3         177       
25         hans68Bot                 1958       10         39        
26         jangine                   1946       -9         272       
27         Nakshatra3                1937       70         164       
28         GarboBot                  1929       9          1681      
29         Lynx_BOT                  1914       1          810       
30         Elmichess                 1910       9          415       
31         baby_eubos                1871       23         96        
32         zeekat                    1856       -2         3069      
33         AjedrezChamberi           1846       16         64        
34         LazyBotJr                 1845       41         187       
35         Demolito_L6               1833       44         20        
36         LeelaRogue                1788       -11        623       
37         Demolito_L5               1756       -16        59        
38         ChessChildren             1722       10         1183      
39         Virutor                   1709       10         622       
40         maia9                     1694       14         20954     
41         notropis                  1677       54         117       
42         DragonflyBOT              1649       54         208       
43         honzovy-sachy             1646       15         287       
44         turochamp-2ply            1639       5          752       
45         sargon-4ply               1632       -31        435       
46         ZE_ROOK                   1625       20         145       
47         turkjs                    1613       -9         899       
48         chat_bot                  1601       29         42        
49         sargon-3ply               1596       -59        747       
50         maia1                     1592       -8         64690     
51         maia5                     1590       -8         22973     
52         yeoldwiz                  1587       11         306       
53         Dummyette                 1584       19         588       
54         Trollfish-Bot             1555       18         35        
55         Humaia                    1517       25         1148      
56         sargon-2ply               1439       21         1213      
57         turochamp-1ply            1408       15         809       
58         RoundMoundOfRebounds      1359       -10        118       
59         kireevi                   1348       -38        242       
60         sargon-1ply               1325       -29        3303      
61         bobandi                   1164       30         181       
62         CHoMPBoT                  1141       7          187       
63         G0thamB0t                 936        -6         154       
