Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          TheMatrix2025             2582       11         28        
3          caissa-x                  2567       -7         363       
4          RaspFish                  2560       -1         419       
5          Shineshou90_BOT           2545       -8         166       
6          faith_bot                 2542       -2         172       
7          MrChessTheBot             2535       12         218       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         NikitosikVariantsbot      2492       23         83        
11         AKS-Mantissa              2390       18         946       
12         expositor                 2370       31         1039      
13         LazyBot                   2336       13         183       
14         pawn_git                  2330       38         159       
15         misteick_bot              2278       17         518       
16         catriever                 2246       15         97        
17         FlamingDragon_9000        2238       -18        514       
18         Weiawaga                  2237       4          5441      
19         OldStockfish              2157       -15        22        
20         TuksuBot                  2136       -15        928       
21         simpleEval                2029       -23        1783      
22         Boris-Trapsky             1998       17         10226     
23         eubos                     1987       15         704       
24         jangine                   1984       -8         250       
25         Humaia-Strong             1983       8          184       
26         MaxtheDog                 1960       -11        161       
27         CadabraBot                1942       13         217       
28         Elmichess                 1942       23         411       
29         GarboBot                  1912       -15        1662      
30         Lynx_BOT                  1861       -35        763       
31         zeekat                    1857       -19        2838      
32         baby_eubos                1829       -43        77        
33         LeelaRogue                1811       -7         593       
34         LazyBotJr                 1802       -76        159       
35         HulkBot                   1724       -130       236       
36         maia9                     1722       -27        19726     
37         turochamp-2ply            1651       0          714       
38         sargon-4ply               1637       41         410       
39         notropis                  1626       1          99        
40         turkjs                    1623       11         890       
41         simplexitor               1606       0          115       
42         sargon-3ply               1598       -18        715       
43         maia1                     1590       -33        62248     
44         yeoldwiz                  1584       -7         303       
45         Trollfish-Bot             1578       24         21        
46         maia5                     1574       11         21765     
47         Jibbby                    1571       -19        77        
48         chat_bot                  1554       -105       34        
49         Humaia                    1432       0          718       
50         sargon-2ply               1415       24         1185      
51         RoundMoundOfRebounds      1383       5          106       
52         turochamp-1ply            1377       -12        785       
53         kireevi                   1354       -82        237       
54         sargon-1ply               1352       5          3189      
55         CHoMPBoT                  1182       -3         145       
56         bobandi                   1139       21         173       
57         grandQ_AI                 909        -37        749       
