Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2584       6          163       
3          YoBot_v2                  2577       -2         278       
4          ResoluteBot               2573       22         586       
5          RaspFish                  2563       0          513       
6          Shineshou90_BOT           2563       -4         215       
7          caissa-x                  2560       -6         370       
8          Nikitosik-ai              2528       0          88        
9          ELO_1500                  2414       2          161       
10         FrozenightEngine          2390       27         4159      
11         catriever                 2345       23         192       
12         LazyBot                   2343       -7         197       
13         pawn_git                  2320       -21        199       
14         SaxtonEngine              2320       -1         435       
15         Cheng-4                   2293       10         1525      
16         Weiawaga                  2277       7          5642      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2146       -11        970       
19         Pseudo-0                  2130       -4         406       
20         clueless-bot              2116       -17        347       
21         Phalanx-XXV               2090       -14        360       
22         Boris-Trapsky             2066       -2         10387     
23         simpleEval                2059       -20        1836      
24         honzovy-sachy-2           2003       -4         695       
25         eubos                     1964       -19        720       
26         Humaia-Strong             1964       -22        218       
27         MaxtheDog                 1961       -3         177       
28         jangine                   1947       -13        271       
29         Nakshatra3                1937       70         164       
30         GarboBot                  1923       -4         1680      
31         Elmichess                 1910       9          415       
32         Lynx_BOT                  1910       -6         808       
33         baby_eubos                1871       23         96        
34         zeekat                    1864       2          3061      
35         LazyBotJr                 1845       41         187       
36         Demolito_L6               1793       3          18        
37         LeelaRogue                1785       -4         622       
38         Demolito_L5               1763       -2         58        
39         Nc3Nc6Bot                 1763       -49        25        
40         ChessChildren             1713       16         1180      
41         Virutor                   1709       10         622       
42         notropis                  1667       71         116       
43         maia9                     1666       14         20882     
44         DragonflyBOT              1649       54         208       
45         honzovy-sachy             1646       15         287       
46         turochamp-2ply            1639       5          752       
47         sargon-4ply               1616       -46        434       
48         sargon-3ply               1609       -54        743       
49         ZE_ROOK                   1605       34         134       
50         chat_bot                  1601       29         42        
51         yeoldwiz                  1587       11         306       
52         maia1                     1571       -10        64579     
53         Dummyette                 1566       3          585       
54         maia5                     1564       -10        22929     
55         Trollfish-Bot             1529       -37        34        
56         Humaia                    1501       9          1130      
57         sargon-2ply               1439       18         1212      
58         turochamp-1ply            1408       15         809       
59         kireevi                   1348       -38        242       
60         sargon-1ply               1329       -30        3302      
61         CHoMPBoT                  1141       7          187       
62         G0thamB0t                 941        -10        145       
