Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2575       -10        256       
3          RaspFish                  2562       8          505       
4          Shineshou90_BOT           2561       -8         208       
5          ResoluteBot               2556       36         580       
6          ArasanX                   2532       25         123       
7          Nikitosik-ai              2528       0          88        
8          ELO_1500                  2400       11         134       
9          AKS-Mantissa              2392       6          993       
10         expositor                 2371       -18        1100      
11         FrozenightEngine          2346       29         4143      
12         pawn_git                  2325       -20        197       
13         catriever                 2323       19         183       
14         Cheng-4                   2302       17         1522      
15         Weiawaga                  2263       1          5629      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2149       0          969       
18         clueless-bot              2136       8          343       
19         Pseudo-0                  2124       -7         402       
20         Phalanx-XXV               2093       -28        354       
21         Boris-Trapsky             2068       -3         10376     
22         simpleEval                2061       -19        1835      
23         eubos                     1967       -19        719       
24         Humaia-Strong             1964       -22        218       
25         HistoryExplorer           1954       21         180       
26         MaxtheDog                 1953       -4         176       
27         jangine                   1949       -17        270       
28         Nakshatra3                1942       71         163       
29         Lynx_BOT                  1928       23         801       
30         GarboBot                  1923       -4         1680      
31         camel_bot                 1916       5          51        
32         Elmichess                 1910       9          415       
33         baby_eubos                1872       22         95        
34         AjedrezChamberi           1865       -26        62        
35         zeekat                    1858       -2         3047      
36         LeelaRogue                1785       -4         622       
37         Demolito_L5               1764       -14        51        
38         Nc3Nc6Bot                 1763       -49        25        
39         Demolito_L6               1740       -49        16        
40         Virutor                   1719       1          616       
41         ChessChildren             1710       3          1177      
42         HulkBot                   1672       -91        243       
43         notropis                  1657       60         114       
44         sargon-3ply               1649       10         738       
45         turochamp-2ply            1647       5          749       
46         honzovy-sachy             1640       5          286       
47         DragonflyBOT              1636       44         206       
48         sargon-4ply               1635       -24        430       
49         simplexitor               1620       4          119       
50         maia9                     1602       3          20797     
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1587       11         306       
53         maia5                     1580       -3         22887     
54         ZE_ROOK                   1557       -19        119       
55         Dummyette                 1553       -2         583       
56         maia1                     1550       -8         64360     
57         Trollfish-Bot             1530       -13        33        
58         Humaia                    1487       -11        1098      
59         TuroBot                   1482       18         1810      
60         sargon-2ply               1445       21         1211      
61         turochamp-1ply            1420       37         807       
62         kireevi                   1348       -38        242       
63         sargon-1ply               1343       -7         3267      
64         bobandi                   1164       30         181       
65         CHoMPBoT                  1136       0          185       
66         G0thamB0t                 941        -10        145       
