Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2635       8          197       
3          YoBot_v2                  2607       -2         559       
4          LeelaMultiPoss            2602       31         33        
5          ProteusSF-Godot           2602       1          300       
6          ResoluteBot               2600       8          697       
7          RaspFish                  2594       2          631       
8          Mr_Chess_Berserk          2581       0          72        
9          Nikitosik-ai              2575       -13        160       
10         Anand_bot                 2528       -28        25        
11         ELO_1500                  2428       -2         371       
12         expositor                 2388       5          1179      
13         AKS-Mantissa              2373       12         1063      
14         LazyBot                   2354       32         202       
15         FrozenightEngine          2349       -11        4377      
16         catriever                 2331       0          286       
17         SaxtonEngine              2316       -23        482       
18         pawn_git                  2307       -6         265       
19         Cheng-4                   2285       11         1563      
20         Weiawaga                  2274       -2         5774      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2124       -3         420       
23         TuksuBot                  2120       8          1002      
24         Boris-Trapsky             2116       14         10488     
25         clueless-bot              2114       -6         356       
26         Phalanx-XXV               2078       -4         377       
27         simpleEval                2025       -21        1862      
28         bekbot                    2020       -14        100       
29         LunaChessEngine           2012       -5         522       
30         honzovy-sachy-2           1990       -10        719       
31         Humaia-Strong             1990       17         233       
32         SimplerEval               1985       38         217       
33         eubos                     1969       -3         735       
34         matmoi                    1965       69         21        
35         jangine                   1949       -16        291       
36         MaxtheDog                 1944       -23        190       
37         Nakshatra3                1937       -2         170       
38         Lynx_BOT                  1930       11         826       
39         GarboBot                  1930       -3         1695      
40         AjedrezChamberi           1893       31         72        
41         Elmichess                 1884       -38        418       
42         baby_eubos                1852       -20        106       
43         likeawizard-bot           1842       44         36        
44         zeekat                    1840       -9         3207      
45         LeelaRogue                1819       -7         649       
46         LazyBotJr                 1817       -36        224       
47         Demolito_L6               1784       -45        33        
48         ChessChildren             1775       38         1200      
49         Virutor                   1754       36         638       
50         Demolito_L5               1738       -15        73        
51         maia9                     1724       -17        21802     
52         notropis                  1704       40         124       
53         honzovy-sachy             1677       11         301       
54         ZE_ROOK                   1662       5          219       
55         sargon-4ply               1645       -12        447       
56         simplexitor               1643       21         132       
57         turochamp-2ply            1599       -35        767       
58         chat_bot                  1591       34         44        
59         sargon-3ply               1589       5          761       
60         yeoldwiz                  1581       5          312       
61         Jibbby                    1577       -16        80        
62         maia5                     1571       6          23494     
63         Trollfish-Bot             1549       25         54        
64         StupidChessRobot          1542       64         23        
65         maia1                     1485       -3         66767     
66         Humaia                    1460       -12        1240      
67         sargon-2ply               1401       -6         1240      
68         RoundMoundOfRebounds      1392       33         125       
69         turochamp-1ply            1377       -47        817       
70         kireevi                   1311       -67        246       
71         sargon-1ply               1262       -31        3384      
72         bobandi                   1149       10         185       
73         ABotWith3200Rating        1126       -89        102       
74         grandQ_AI                 856        5          813       
75         G0thamB0t                 792        -22        204       
