Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2582       12         28        
2          RaspFish                  2579       7          441       
3          ShashChess_MsP            2574       -1         92        
4          Nikitosikbot              2555       1          1124      
5          Nikitosik-ai              2551       -6         25        
6          Shineshou90_BOT           2549       0          169       
7          ArasanX                   2532       33         119       
8          ProteusSF-Godot           2528       -13        14        
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2388       13         963       
11         expositor                 2386       22         1074      
12         LazyBot                   2342       15         184       
13         pawn_git                  2327       -4         171       
14         SaxtonEngine              2319       4          425       
15         Weiawaga                  2249       1          5530      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2140       1          937       
18         bekbot                    2035       11         97        
19         Boris-Trapsky             2022       12         10260     
20         eubos                     1985       11         711       
21         Humaia-Strong             1971       -9         212       
22         jangine                   1971       -20        257       
23         MaxtheDog                 1958       -13        168       
24         Elmichess                 1938       37         412       
25         GarboBot                  1926       6          1671      
26         Lynx_BOT                  1889       -8         782       
27         zeekat                    1860       -16        2918      
28         baby_eubos                1851       20         84        
29         AjedrezChamberi           1847       10         55        
30         LazyBotJr                 1822       17         174       
31         Demolito_L5               1806       4          17        
32         LeelaRogue                1789       -10        611       
33         maia9                     1719       -13        20216     
34         HulkBot                   1696       -117       239       
35         turochamp-2ply            1655       -12        737       
36         sargon-4ply               1636       41         411       
37         sargon-3ply               1621       4          720       
38         turkjs                    1614       -7         893       
39         notropis                  1613       -29        101       
40         simplexitor               1606       0          115       
41         chat_bot                  1601       29         42        
42         yeoldwiz                  1584       -7         303       
43         maia5                     1565       13         22267     
44         ZE_ROOK                   1501       -4         70        
45         maia1                     1478       -9         62971     
46         Humaia                    1466       30         823       
47         sargon-2ply               1420       5          1196      
48         kireevi                   1375       -51        239       
49         RoundMoundOfRebounds      1366       -21        109       
50         turochamp-1ply            1363       -26        790       
51         sargon-1ply               1333       -13        3223      
52         CHoMPBoT                  1144       -45        163       
53         grandQ_AI                 842        -52        776       
