Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2572       12         430       
2          Shineshou90_BOT           2549       0          169       
3          MrChessTheBot             2542       24         224       
4          ArasanX                   2529       34         117       
5          ResoluteBot               2520       -2         569       
6          AKS-Mantissa              2390       14         961       
7          expositor                 2371       12         1070      
8          LazyBot                   2342       15         184       
9          pawn_git                  2327       9          166       
10         SaxtonEngine              2320       18         419       
11         Cheng-4                   2278       5          1501      
12         FlamingDragon_9000        2238       -18        514       
13         Weiawaga                  2235       4          5500      
14         TuksuBot                  2135       1          935       
15         Phalanx-XXV               2131       15         339       
16         Pseudo-0                  2131       9          388       
17         simpleEval                2062       31         1801      
18         bekbot                    2034       -44        89        
19         honzovy-sachy-2           2018       27         674       
20         eubos                     1980       7          710       
21         jangine                   1974       -20        256       
22         MaxtheDog                 1960       5          164       
23         Elmichess                 1938       37         412       
24         GarboBot                  1920       -1         1670      
25         Lynx_BOT                  1891       22         776       
26         zeekat                    1884       7          2888      
27         baby_eubos                1836       -6         83        
28         LazyBotJr                 1828       19         171       
29         Demolito_L5               1806       4          17        
30         LeelaRogue                1795       -20        608       
31         maia9                     1772       -15        20090     
32         Virutor                   1709       3          607       
33         ChessChildren             1701       -9         1168      
34         HulkBot                   1696       -117       239       
35         turochamp-2ply            1655       -12        737       
36         sargon-4ply               1636       41         411       
37         honzovy-sachy             1624       25         280       
38         turkjs                    1617       -3         892       
39         maia5                     1611       -6         22122     
40         simplexitor               1606       0          115       
41         sargon-3ply               1603       -11        718       
42         chat_bot                  1601       29         42        
43         yeoldwiz                  1584       -7         303       
44         maia1                     1565       21         62700     
45         Trollfish-Bot             1543       -10        22        
46         ZE_ROOK                   1504       33         58        
47         sargon-2ply               1418       7          1191      
48         turochamp-1ply            1371       -16        787       
49         RoundMoundOfRebounds      1366       -21        109       
50         sargon-1ply               1346       -3         3212      
51         kireevi                   1344       -83        238       
52         CHoMPBoT                  1155       -31        159       
53         G0thamB0t                 1010       -36        93        
54         grandQ_AI                 907        -7         758       
