Rank       Bot                       Rating     Prog           
1          TorBot                    2605       28             
2          caissa-x                  2566       4              
3          pangubot                  2565       7              
4          RaspFish                  2558       -4             
5          ttBOT                     2545       43             
6          Shineshou90_BOT           2540       -11            
7          MrChessTheBot             2525       2              
8          ResoluteBot               2520       -2             
9          JuroJ                     2518       -23            
10         ArasanX                   2507       24             
11         sf_bot                    2507       27             
12         AKS-Mantissa              2378       15             
13         expositor                 2342       -3             
14         LazyBot                   2336       13             
15         SaxtonEngine              2296       3              
16         pawn_git                  2275       -4             
17         misteick_bot              2259       13             
18         FlamingDragon_9000        2238       -18            
19         Weiawaga                  2235       -15            
20         OldStockfish              2167       -4             
21         TuksuBot                  2153       11             
22         simpleEval                2072       3              
23         bekbot                    2071       23             
24         LunaChessEngine           2012       -5             
25         jangine                   1989       41             
26         SimplerEval               1986       9              
27         Boris-Trapsky             1984       -3             
28         eubos                     1974       7              
29         MaxtheDog                 1968       -16            
30         Elmichess                 1942       23             
31         LazyBotJr                 1940       87             
32         GarboBot                  1921       1              
33         Lynx_BOT                  1904       -7             
34         CadabraBot                1897       0              
35         zeekat                    1879       12             
36         baby_eubos                1845       -24            
37         theoden8_uci              1841       -24            
38         Demolito_L5               1822       20             
39         LeelaRogue                1818       20             
40         HulkBot                   1724       -130           
41         maia9                     1708       2              
42         turochamp-2ply            1654       2              
43         notropis                  1643       12             
44         turkjs                    1619       18             
45         chat_bot                  1617       -128           
46         sargon-4ply               1608       34             
47         simplexitor               1608       23             
48         sargon-3ply               1604       6              
49         maia5                     1595       -3             
50         Jibbby                    1584       13             
51         yeoldwiz                  1567       -30            
52         maia1                     1506       -36            
53         sargon-2ply               1415       -36            
54         turochamp-1ply            1380       -3             
55         kireevi                   1354       -82            
56         sargon-1ply               1335       27             
57         CHoMPBoT                  1106       -38            
58         G0thamB0t                 1080       -21            
