Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2576       5          27        
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2552       5          1117      
4          Shineshou90_BOT           2542       -11        164       
5          faith_bot                 2539       -1         171       
6          MrChessTheBot             2525       2          215       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          AKS-Mantissa              2385       7          944       
10         expositor                 2361       20         1037      
11         LazyBot                   2336       13         183       
12         pawn_git                  2312       35         154       
13         SaxtonEngine              2312       28         415       
14         Cheng-4                   2277       5          1494      
15         catriever                 2238       -1         59        
16         FlamingDragon_9000        2238       -18        514       
17         Weiawaga                  2238       -2         5425      
18         TuksuBot                  2137       -15        925       
19         Phalanx-XXV               2126       14         335       
20         Pseudo-0                  2124       12         380       
21         simpleEval                2047       -14        1777      
22         honzovy-sachy-2           1995       19         667       
23         jangine                   1994       13         245       
24         Boris-Trapsky             1982       0          10219     
25         eubos                     1976       6          702       
26         MaxtheDog                 1971       -15        157       
27         Humaia-Strong             1966       -4         178       
28         Elmichess                 1942       23         411       
29         CadabraBot                1928       -4         202       
30         GarboBot                  1920       -6         1660      
31         Lynx_BOT                  1874       -36        758       
32         zeekat                    1867       -9         2822      
33         LazyBotJr                 1856       -59        154       
34         baby_eubos                1832       -40        76        
35         theoden8_uci              1828       -48        216       
36         LeelaRogue                1815       -1         590       
37         maia9                     1726       -11        19675     
38         HulkBot                   1724       -130       236       
39         Virutor                   1718       19         605       
40         ChessChildren             1707       -7         1166      
41         turochamp-2ply            1653       10         711       
42         sargon-4ply               1637       41         410       
43         honzovy-sachy             1626       27         277       
44         notropis                  1626       1          99        
45         turkjs                    1622       18         888       
46         simplexitor               1618       20         113       
47         chat_bot                  1607       -88        27        
48         maia1                     1603       51         62120     
49         sargon-3ply               1598       -18        715       
50         Trollfish-Bot             1578       24         21        
51         Jibbby                    1571       -19        77        
52         yeoldwiz                  1567       -30        302       
53         maia5                     1546       -9         21696     
54         Humaia                    1436       5          708       
55         sargon-2ply               1413       16         1184      
56         RoundMoundOfRebounds      1385       6          105       
57         turochamp-1ply            1381       -9         784       
58         kireevi                   1354       -82        237       
59         sargon-1ply               1324       -9         3171      
60         CHoMPBoT                  1186       19         139       
61         bobandi                   1152       53         172       
62         G0thamB0t                 1055       -38        78        
63         grandQ_AI                 909        -37        749       
