Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       2          447       
2          M-Z_Bot                   2643       0          100       
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2632       6          664       
5          TheFreshman1902           2624       -1         65        
6          TorBot                    2617       0          61        
7          ResoluteBot               2617       2          792       
8          RaspFish                  2609       2          774       
9          ProteusSF-Godot           2607       3          317       
10         Nikitosik-ai              2587       -14        302       
11         faith_bot                 2555       -1         215       
12         expositor                 2436       -5         1245      
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2407       -5         1122      
15         EmptikBot                 2397       141        63        
16         FrozenightEngine          2384       -1         4518      
17         LazyBot                   2356       27         203       
18         catriever                 2348       -2         341       
19         pawn_git                  2330       7          323       
20         SaxtonEngine              2327       3          536       
21         Weiawaga                  2277       6          5899      
22         Cheng-4                   2260       -19        1614      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2164       8          471       
25         TuksuBot                  2154       0          1051      
26         Phalanx-XXV               2128       1          413       
27         Nakshatra3                2078       -2         198       
28         simpleEval                2066       -22        1901      
29         bekbot                    2037       43         124       
30         FataliiBot                2011       -19        25        
31         Boris-Trapsky             2002       -6         10537     
32         HistoryExplorer           1999       25         200       
33         honzovy-sachy-2           1996       -6         751       
34         Lynx_BOT                  1992       -3         1183      
35         eubos                     1984       21         745       
36         MaxtheDog                 1954       15         204       
37         jangine                   1949       -8         306       
38         matmoi                    1943       -42        30        
39         GarboBot                  1932       -3         1719      
40         likeawizard-bot           1895       21         55        
41         LazyBotJr                 1885       60         238       
42         Elmichess                 1870       -67        419       
43         zeekat                    1865       11         3332      
44         LeelaRogue                1814       -11        654       
45         baby_eubos                1785       -69        115       
46         ChessChildren             1766       13         1237      
47         notropis                  1739       -4         138       
48         Dinora                    1736       -12        18        
49         Demolito_L6               1728       -53        53        
50         AshNostromo               1723       -104       27        
51         Demolito_L5               1710       -10        104       
52         maia9                     1696       15         22474     
53         Virutor                   1694       -11        663       
54         QuintBot                  1668       -25        68        
55         honzovy-sachy             1662       -3         321       
56         simplexitor               1662       -9         147       
57         ZE_ROOK                   1633       -20        250       
58         sargon-4ply               1623       -12        467       
59         turkjs                    1610       -3         942       
60         Jibbby                    1589       9          86        
61         maia5                     1577       -29        23822     
62         yeoldwiz                  1575       -7         322       
63         turochamp-2ply            1574       -23        804       
64         Dummyette                 1570       9          589       
65         sargon-3ply               1567       -22        772       
66         maia1                     1553       7          68286     
67         Trollfish-Bot             1536       5          61        
68         chat_bot                  1528       11         69        
69         StupidChessRobot          1511       2          31        
70         turochamp-1ply            1415       38         828       
71         sargon-2ply               1402       1          1251      
72         RoundMoundOfRebounds      1398       63         128       
73         kireevi                   1320       -24        249       
74         sargon-1ply               1305       9          3435      
75         G0thamB0t                 769        -4         226       
