Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2568       7          424       
2          Nikitosikbot              2553       -1         1122      
3          Shineshou90_BOT           2549       0          169       
4          MrChessTheBot             2538       20         223       
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2376       -2         950       
8          pawn_git                  2334       29         162       
9          SaxtonEngine              2320       18         419       
10         Cheng-4                   2275       4          1495      
11         Weiawaga                  2239       5          5468      
12         OldStockfish              2157       -15        22        
13         TuksuBot                  2134       7          932       
14         Phalanx-XXV               2129       20         336       
15         Pseudo-0                  2123       10         382       
16         EmptikBot                 2058       49         42        
17         bekbot                    2038       -29        84        
18         simpleEval                2020       -34        1785      
19         Boris-Trapsky             2006       5          10244     
20         honzovy-sachy-2           1995       19         667       
21         jangine                   1992       -4         253       
22         Humaia-Strong             1975       21         187       
23         MaxtheDog                 1966       -2         162       
24         Elmichess                 1942       23         411       
25         CadabraBot                1941       -2         234       
26         Lynx_BOT                  1886       12         769       
27         zeekat                    1864       7          2857      
28         LeelaRogue                1805       -13        598       
29         Virutor                   1718       19         605       
30         ChessChildren             1704       -11        1167      
31         maia9                     1697       -20        19857     
32         HulkBot                   1696       -117       239       
33         maia5                     1660       26         21882     
34         turochamp-2ply            1659       -3         735       
35         sargon-4ply               1636       41         411       
36         honzovy-sachy             1626       27         277       
37         notropis                  1626       1          99        
38         turkjs                    1623       11         890       
39         sargon-3ply               1597       -7         717       
40         yeoldwiz                  1584       -7         303       
41         Trollfish-Bot             1578       24         21        
42         Jibbby                    1577       -16        80        
43         maia1                     1577       -17        62441     
44         Humaia                    1465       26         733       
45         sargon-2ply               1408       22         1187      
46         turochamp-1ply            1374       -14        786       
47         RoundMoundOfRebounds      1369       -7         107       
48         kireevi                   1354       -82        237       
49         sargon-1ply               1350       -1         3191      
50         CHoMPBoT                  1180       -4         147       
51         G0thamB0t                 1038       -37        85        
52         grandQ_AI                 902        -37        751       
