Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2659       4          453       
2          M-Z_Bot                   2642       -4         102       
3          ProteusSF-Aureo           2639       47         22        
4          EmptikWeak                2632       -18        17        
5          YoBot_v2                  2631       3          668       
6          TorBot                    2617       1          62        
7          ProteusSF-Godot           2607       3          317       
8          RaspFish                  2606       -4         777       
9          Nikitosik-ai              2586       3          308       
10         EmptikBot247              2582       -30        12        
11         ArasanX                   2581       3          210       
12         caissa-x                  2560       -6         370       
13         faith_bot                 2557       -2         216       
14         EmptikBot                 2444       72         71        
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2410       -2         1123      
17         FrozenightEngine          2381       -11        4520      
18         LazyBot                   2356       27         203       
19         catriever                 2348       -2         341       
20         SaxtonEngine              2324       1          538       
21         pawn_git                  2322       -5         326       
22         Weiawaga                  2282       -1         5903      
23         TuksuBot                  2154       0          1051      
24         Nakshatra3                2078       -2         198       
25         simpleEval                2063       -17        1902      
26         bekbot                    2037       43         124       
27         FataliiBot                2011       -19        25        
28         Boris-Trapsky             2000       -9         10538     
29         Lynx_BOT                  1992       -3         1183      
30         eubos                     1984       21         745       
31         jangine                   1957       1          307       
32         MaxtheDog                 1954       15         204       
33         likeawizard-bot           1895       21         55        
34         LazyBotJr                 1885       60         238       
35         Elmichess                 1870       -67        419       
36         zeekat                    1862       1          3335      
37         LeelaRogue                1814       -11        654       
38         baby_eubos                1785       -69        115       
39         Dinora                    1736       -12        18        
40         Demolito_L6               1728       -53        53        
41         AshNostromo               1723       -104       27        
42         QuintBot                  1668       -25        68        
43         maia9                     1666       -19        22482     
44         sargon-4ply               1613       -19        468       
45         turkjs                    1610       -3         942       
46         Jibbby                    1589       9          86        
47         maia5                     1577       -29        23822     
48         yeoldwiz                  1575       -7         322       
49         turochamp-2ply            1574       -23        804       
50         sargon-3ply               1567       -22        772       
51         maia1                     1561       23         68294     
52         Trollfish-Bot             1536       5          61        
53         chat_bot                  1528       11         69        
54         turochamp-1ply            1415       38         828       
55         sargon-2ply               1402       1          1251      
56         RoundMoundOfRebounds      1398       63         128       
57         kireevi                   1320       -24        249       
58         sargon-1ply               1305       9          3435      
59         G0thamB0t                 769        -4         226       
