Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2655       0          502       
2          Intron014                 2649       24         14        
3          M-Z_Bot                   2641       -4         143       
4          ProteusSF-Aureo           2640       25         24        
5          YoBot_v2                  2634       1          700       
6          ResoluteBot               2623       3          813       
7          RaspFish                  2620       5          809       
8          TorBot                    2610       -7         65        
9          ProteusSF-Godot           2607       2          318       
10         Mr_Chess_Berserk          2587       7          97        
11         ArasanX                   2580       -3         228       
12         faith_bot                 2552       -14        224       
13         ELO_1500                  2431       -5         522       
14         expositor                 2428       -11        1255      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2388       -19        1139      
17         LazyBot                   2356       27         203       
18         catriever                 2352       4          346       
19         SaxtonEngine              2315       -2         553       
20         pawn_git                  2304       -13        343       
21         Weiawaga                  2300       13         5930      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2146       -8         1062      
24         Nakshatra3                2071       -20        206       
25         simpleEval                2053       -9         1908      
26         FataliiBot                2023       26         26        
27         Humaia-Strong             1997       13         235       
28         eubos                     1985       18         747       
29         Boris-Trapsky             1984       -14        10551     
30         Lynx_BOT                  1978       -9         1188      
31         matmoi                    1974       8          32        
32         jangine                   1966       10         308       
33         MaxtheDog                 1950       10         206       
34         GarboBot                  1939       -6         1722      
35         likeawizard-bot           1906       12         57        
36         LazyBotJr                 1885       60         238       
37         AjedrezChamberi           1874       9          73        
38         Elmichess                 1870       -67        419       
39         zeekat                    1859       9          3362      
40         LeelaRogue                1810       -23        656       
41         baby_eubos                1785       -69        115       
42         notropis                  1739       -4         138       
43         Dinora                    1736       -12        18        
44         Demolito_L6               1726       -49        54        
45         AshNostromo               1723       -104       27        
46         maia9                     1665       -14        22558     
47         QuintBot                  1654       -29        69        
48         simplexitor               1650       -13        149       
49         ZE_ROOK                   1640       -10        251       
50         sargon-4ply               1617       -4         469       
51         turkjs                    1614       3          944       
52         maia5                     1613       6          23882     
53         turochamp-2ply            1583       -16        805       
54         Jibbby                    1581       10         89        
55         Trollfish-Bot             1571       16         64        
56         yeoldwiz                  1568       -6         324       
57         sargon-3ply               1567       -22        772       
58         chat_bot                  1560       54         72        
59         maia1                     1526       1          68571     
60         StupidChessRobot          1503       -39        34        
61         Humaia                    1449       -23        1263      
62         RoundMoundOfRebounds      1410       51         129       
63         turochamp-1ply            1408       19         832       
64         sargon-2ply               1389       -10        1266      
65         kireevi                   1320       -24        249       
66         sargon-1ply               1300       -8         3437      
67         ABotWith3200Rating        1118       -49        106       
