Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2646       0          540       
2          YoBot_v2                  2630       -1         718       
3          Intron014                 2628       -12        47        
4          ResoluteBot               2626       2          834       
5          RaspFish                  2622       -3         838       
6          Occhessadvanced           2617       1          37        
7          Mr_Chess_Berserk          2596       9          119       
8          ArasanX                   2584       6          246       
9          Nikitosik-ai              2580       0          336       
10         Africaata                 2579       55         27        
11         faith_bot                 2563       9          229       
12         Palisade                  2467       28         237       
13         ELO_1500                  2441       5          542       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2417       -14        1268      
16         AKS-Mantissa              2367       -25        1148      
17         LazyBot                   2356       27         203       
18         catriever                 2341       -9         355       
19         pawn_git                  2310       0          351       
20         SaxtonEngine              2307       -3         562       
21         Weiawaga                  2285       -14        5950      
22         Cheng-4                   2252       -13        1621      
23         Pseudo-0                  2152       -1         478       
24         TuksuBot                  2150       0          1065      
25         Phalanx-XXV               2125       3          416       
26         simpleEval                2056       -7         1913      
27         FataliiBot                1999       4          29        
28         Boris-Trapsky             1985       1          10563     
29         eubos                     1984       17         748       
30         Lynx_BOT                  1975       -13        1191      
31         matmoi                    1974       8          32        
32         jangine                   1965       9          309       
33         MaxtheDog                 1948       7          207       
34         GarboBot                  1938       0          1723      
35         likeawizard-bot           1906       12         57        
36         LazyBotJr                 1886       52         239       
37         AjedrezChamberi           1874       9          73        
38         Elmichess                 1870       -67        419       
39         zeekat                    1851       -11        3380      
40         LeelaRogue                1816       -9         659       
41         baby_eubos                1804       -48        117       
42         ChessChildren             1780       21         1246      
43         Dinora                    1747       -1         19        
44         notropis                  1739       2          139       
45         Demolito_L6               1726       -49        54        
46         AshNostromo               1723       -104       27        
47         Demolito_L5               1714       5          108       
48         Virutor                   1694       -11        663       
49         honzovy-sachy             1661       -12        322       
50         QuintBot                  1654       -29        69        
51         simplexitor               1644       -34        150       
52         maia9                     1627       -19        22612     
53         sargon-4ply               1617       -4         469       
54         turkjs                    1614       4          945       
55         Jibbby                    1612       36         93        
56         Trollfish-Bot             1604       61         68        
57         turochamp-2ply            1583       -16        805       
58         maia5                     1571       1          23938     
59         sargon-3ply               1567       -22        772       
60         yeoldwiz                  1562       -11        325       
61         chat_bot                  1560       54         72        
62         maia1                     1541       -8         68754     
63         StupidChessRobot          1497       -45        35        
64         RoundMoundOfRebounds      1410       51         129       
65         turochamp-1ply            1408       19         832       
66         sargon-2ply               1386       -23        1267      
67         kireevi                   1320       -24        249       
68         sargon-1ply               1295       -8         3439      
69         bobandi                   1189       28         193       
70         ABotWith3200Rating        1132       -14        109       
71         G0thamB0t                 788        -8         247       
