Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2650       6          262       
2          ReinforcementTrial        2631       -5         699       
3          YoBot_v2                  2622       5          875       
4          ResoluteBot               2601       -7         963       
5          RaspFish                  2592       8          969       
6          ArasanX                   2590       1          289       
7          caissa-x                  2560       -6         370       
8          faith_bot                 2558       6          262       
9          JuroJ                     2554       22         1858      
10         mayhem23111               2538       50         34        
11         Berserk-Test              2506       -2         48        
12         ELO_1500                  2440       -2         653       
13         MrChessTheBot             2421       -61        314       
14         expositor                 2390       -15        1385      
15         AKS-Mantissa              2383       9          1228      
16         LazyBot                   2375       23         212       
17         catriever                 2344       5          422       
18         pawn_git                  2316       5          389       
19         SaxtonEngine              2315       -9         610       
20         Weiawaga                  2277       1          6059      
21         Cheng-4                   2275       19         1643      
22         Phalanx-XXV               2147       21         441       
23         clueless-bot              2142       18         361       
24         Pseudo-0                  2137       -5         512       
25         TuksuBot                  2129       -17        1088      
26         Nakshatra3                2041       -30        214       
27         Humaia-Strong             2039       51         243       
28         bekbot                    2033       5          142       
29         simpleEval                2024       -12        1938      
30         Boris-Trapsky             2009       -10        10639     
31         HistoryExplorer           1992       -2         212       
32         eubos                     1987       2          758       
33         honzovy-sachy-2           1981       -8         766       
34         Lynx_BOT                  1978       6          1216      
35         matmoi                    1971       -7         35        
36         FataliiBot                1966       -41        33        
37         jangine                   1958       9          317       
38         MaxtheDog                 1921       -30        216       
39         zeekat                    1914       -7         3490      
40         GarboBot                  1905       -33        1734      
41         likeawizard-bot           1888       -23        65        
42         LazyBotJr                 1886       52         239       
43         Elmichess                 1870       -67        419       
44         LeelaRogue                1865       -7         685       
45         Dinora                    1860       43         25        
46         baby_eubos                1795       -45        119       
47         ChessChildren             1763       -20        1263      
48         ShallowRedBot             1736       -13        20        
49         Demolito_L6               1731       -18        57        
50         QuintBot                  1726       54         76        
51         AshNostromo               1723       -104       27        
52         notropis                  1705       -45        145       
53         honzovy-sachy             1690       32         328       
54         Virutor                   1687       -6         676       
55         maia9                     1676       -12        23052     
56         turochamp-2ply            1649       -17        832       
57         ZE_ROOK                   1629       -7         260       
58         simplexitor               1622       -28        160       
59         sargon-4ply               1620       2          471       
60         turkjs                    1612       1          957       
61         Jibbby                    1600       11         97        
62         Demolito_L4               1581       -40        28        
63         Trollfish-Bot             1579       -3         77        
64         maia1                     1572       8          69844     
65         yeoldwiz                  1568       -21        330       
66         chat_bot                  1560       54         72        
67         sargon-3ply               1553       -35        775       
68         maia5                     1546       -26        24217     
69         sargon-2ply               1519       29         1635      
70         StupidChessRobot          1492       -49        36        
71         Humaia                    1480       41         1291      
72         RoundMoundOfRebounds      1469       125        133       
73         turochamp-1ply            1364       -4         854       
74         sargon-1ply               1313       -1         3724      
75         ABotWith3200Rating        1117       -3         116       
76         CHoMPBoT                  1111       -25        196       
77         grandQ_AI                 868        4          828       
78         G0thamB0t                 783        -6         254       
