Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2635       0          229       
2          ReinforcementTrial        2629       5          682       
3          M-Z_Bot                   2629       -6         282       
4          YoBot_v2                  2624       -3         849       
5          ResoluteBot               2608       -4         951       
6          Mr_Chess_Berserk          2579       9          167       
7          RaspFish                  2578       0          951       
8          faith_bot                 2553       10         255       
9          JuroJ                     2523       -8         1842      
10         Berserk-Test              2504       31         33        
11         ELO_1500                  2441       -2         630       
12         MrChessTheBot             2421       -61        314       
13         expositor                 2414       4          1370      
14         LazyBot                   2373       26         210       
15         AKS-Mantissa              2356       13         1210      
16         catriever                 2328       -23        405       
17         SaxtonEngine              2324       11         599       
18         pawn_git                  2309       9          384       
19         Weiawaga                  2283       0          6043      
20         Cheng-4                   2271       23         1639      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2149       -1         1080      
23         Pseudo-0                  2133       -17        505       
24         Phalanx-XXV               2133       6          436       
25         Nakshatra3                2045       -28        211       
26         ChessNoobComp             2042       -10        79        
27         Humaia-Strong             2039       51         243       
28         bekbot                    2029       0          139       
29         simpleEval                2028       -17        1934      
30         Boris-Trapsky             2008       -3         10621     
31         HistoryExplorer           1997       -2         211       
32         honzovy-sachy-2           1994       1          763       
33         eubos                     1990       5          757       
34         Lynx_BOT                  1978       7          1210      
35         matmoi                    1971       -7         35        
36         FataliiBot                1966       -41        33        
37         jangine                   1962       8          314       
38         MaxtheDog                 1943       -12        214       
39         GarboBot                  1909       -29        1733      
40         zeekat                    1907       8          3467      
41         likeawizard-bot           1895       -17        64        
42         LazyBotJr                 1886       52         239       
43         Elmichess                 1870       -67        419       
44         LeelaRogue                1869       11         680       
45         Dinora                    1836       39         24        
46         baby_eubos                1795       -45        119       
47         ChessChildren             1767       -22        1260      
48         QuintBot                  1726       54         76        
49         Demolito_L5               1726       9          125       
50         AshNostromo               1723       -104       27        
51         ShallowRedBot             1714       -35        19        
52         notropis                  1705       -45        145       
53         maia9                     1698       -16        22972     
54         honzovy-sachy             1690       32         328       
55         Virutor                   1686       -12        673       
56         turochamp-2ply            1661       6          829       
57         Demolito_L4               1648       -2         24        
58         simplexitor               1634       -29        156       
59         sargon-4ply               1624       3          470       
60         turkjs                    1615       1          956       
61         ZE_ROOK                   1611       -30        258       
62         Jibbby                    1600       11         97        
63         Trollfish-Bot             1580       -8         76        
64         chat_bot                  1560       54         72        
65         sargon-3ply               1556       -33        773       
66         yeoldwiz                  1556       -1         328       
67         maia5                     1543       -4         24185     
68         maia1                     1502       3          69645     
69         StupidChessRobot          1492       -49        36        
70         Humaia                    1491       47         1288      
71         sargon-2ply               1474       -37        1415      
72         RoundMoundOfRebounds      1437       96         131       
73         turochamp-1ply            1374       -9         848       
74         sargon-1ply               1294       -19        3640      
75         ABotWith3200Rating        1121       -3         114       
76         CHoMPBoT                  1119       -25        192       
77         grandQ_AI                 848        -6         825       
