Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2651       -1         584       
2          Intron014                 2637       6          75        
3          M-Z_Bot                   2636       1          179       
4          TheFreshman1902           2632       6          84        
5          YoBot_v2                  2628       -1         764       
6          TorBot                    2619       1          69        
7          Occhessadvanced           2619       -5         95        
8          ResoluteBot               2613       3          870       
9          Africaata                 2609       9          67        
10         RaspFish                  2600       -5         878       
11         Nikitosik-ai              2596       2          376       
12         Mr_Chess_Berserk          2577       -2         141       
13         faith_bot                 2562       10         235       
14         StockFish16_2023          2467       14         139       
15         MrChessTheBot             2421       -61        314       
16         expositor                 2402       -19        1293      
17         FrozenightEngine          2373       -7         4558      
18         AKS-Mantissa              2362       -1         1162      
19         LazyBot                   2356       27         203       
20         catriever                 2343       2          365       
21         SaxtonEngine              2311       3          572       
22         pawn_git                  2310       13         360       
23         Weiawaga                  2282       5          5980      
24         Cheng-4                   2249       -17        1622      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2152       14         1070      
27         Pseudo-0                  2145       -17        484       
28         Phalanx-XXV               2130       8          423       
29         simpleEval                2045       -9         1923      
30         bekbot                    2028       15         131       
31         Humaia-Strong             2016       52         239       
32         FataliiBot                1999       4          29        
33         honzovy-sachy-2           1990       -8         754       
34         Boris-Trapsky             1985       0          10574     
35         eubos                     1979       14         750       
36         Lynx_BOT                  1972       -21        1197      
37         matmoi                    1967       -15        33        
38         jangine                   1951       -12        311       
39         MaxtheDog                 1948       7          207       
40         GarboBot                  1932       -1         1728      
41         likeawizard-bot           1910       4          60        
42         LazyBotJr                 1886       52         239       
43         AjedrezChamberi           1885       12         74        
44         LeelaRogue                1873       48         671       
45         Elmichess                 1870       -67        419       
46         zeekat                    1869       13         3408      
47         baby_eubos                1797       -44        118       
48         Dinora                    1783       35         21        
49         ChessChildren             1779       7          1251      
50         notropis                  1734       -26        141       
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1720       17         113       
53         Virutor                   1696       -2         667       
54         QuintBot                  1692       12         73        
55         honzovy-sachy             1667       2          325       
56         Demolito_L4               1640       -21        20        
57         simplexitor               1638       -25        152       
58         maia9                     1634       9          22724     
59         ZE_ROOK                   1629       -14        253       
60         sargon-4ply               1624       3          470       
61         turkjs                    1615       7          947       
62         maia5                     1605       32         24005     
63         Trollfish-Bot             1593       57         72        
64         turochamp-2ply            1583       -16        805       
65         sargon-3ply               1567       -22        772       
66         yeoldwiz                  1562       -11        325       
67         chat_bot                  1560       54         72        
68         maia1                     1511       -23        69071     
69         StupidChessRobot          1497       -45        35        
70         Humaia                    1422       -34        1270      
71         sargon-2ply               1379       -31        1269      
72         turochamp-1ply            1368       -40        843       
73         kireevi                   1320       -24        249       
74         sargon-1ply               1313       17         3442      
75         bobandi                   1182       24         195       
76         grandQ_AI                 859        -7         819       
77         G0thamB0t                 786        -8         250       
