Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2582       12         28        
3          TheMatrix2025             2582       11         28        
4          ShashChess_MsP            2574       -1         92        
5          RaspFish                  2573       1          437       
6          Nikitosik-ai              2551       -6         25        
7          Shineshou90_BOT           2549       0          169       
8          MrChessTheBot             2545       20         226       
9          faith_bot                 2542       -2         172       
10         ArasanX                   2529       32         118       
11         ResoluteBot               2520       -2         569       
12         AKS-Mantissa              2388       13         963       
13         expositor                 2382       23         1073      
14         LazyBot                   2342       15         184       
15         pawn_git                  2330       0          168       
16         SaxtonEngine              2313       7          423       
17         Cheng-4                   2277       7          1502      
18         Weiawaga                  2255       11         5517      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2137       0          936       
21         Pseudo-0                  2133       14         389       
22         Phalanx-XXV               2122       4          341       
23         simpleEval                2069       21         1808      
24         bekbot                    2047       9          95        
25         honzovy-sachy-2           2013       27         676       
26         eubos                     1985       11         711       
27         jangine                   1971       -20        257       
28         MaxtheDog                 1958       -13        168       
29         Elmichess                 1938       37         412       
30         GarboBot                  1926       6          1671      
31         Lynx_BOT                  1893       1          779       
32         zeekat                    1872       -15        2900      
33         AjedrezChamberi           1838       9          54        
34         baby_eubos                1836       -6         83        
35         LazyBotJr                 1822       17         174       
36         Demolito_L5               1806       4          17        
37         LeelaRogue                1791       -14        609       
38         maia9                     1727       -25        20141     
39         ChessChildren             1701       -9         1168      
40         Virutor                   1700       1          609       
41         HulkBot                   1696       -117       239       
42         turochamp-2ply            1655       -12        737       
43         sargon-4ply               1636       41         411       
44         honzovy-sachy             1620       11         281       
45         notropis                  1619       -29        100       
46         turkjs                    1614       -7         893       
47         sargon-3ply               1610       2          719       
48         simplexitor               1606       0          115       
49         chat_bot                  1601       29         42        
50         maia5                     1596       8          22187     
51         yeoldwiz                  1584       -7         303       
52         maia1                     1534       -5         62848     
53         Trollfish-Bot             1534       12         25        
54         ZE_ROOK                   1509       23         66        
55         sargon-2ply               1420       15         1192      
56         kireevi                   1375       -51        239       
57         turochamp-1ply            1367       -13        789       
58         RoundMoundOfRebounds      1366       -21        109       
59         sargon-1ply               1333       -1         3220      
60         CHoMPBoT                  1154       -36        160       
61         G0thamB0t                 1010       -36        93        
62         grandQ_AI                 901        -8         760       
