Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ResoluteBot               2589       13         619       
3          YoBot_v2                  2589       1          474       
4          ProteusSF-Godot           2586       1          231       
5          Shineshou90_BOT           2586       -5         265       
6          Mr_Chess_Berserk          2579       -1         30        
7          RaspFish                  2574       11         535       
8          ArasanX                   2558       9          140       
9          faith_bot                 2555       16         194       
10         HansNiemannBot            2555       21         269       
11         FrozenightEngine          2387       -11        4282      
12         AKS-Mantissa              2385       2          1022      
13         expositor                 2383       -9         1127      
14         LazyBot                   2354       32         202       
15         pawn_git                  2345       14         220       
16         SaxtonEngine              2345       28         454       
17         catriever                 2343       1          248       
18         Cheng-4                   2285       -6         1538      
19         Weiawaga                  2248       9          5710      
20         FlamingDragon_9000        2238       -18        514       
21         Boris-Trapsky             2130       14         10443     
22         Pseudo-0                  2129       1          412       
23         TuksuBot                  2127       -15        984       
24         Phalanx-XXV               2077       -13        371       
25         simpleEval                2063       4          1847      
26         honzovy-sachy-2           1997       -6         706       
27         Humaia-Strong             1989       25         232       
28         matmoi                    1986       89         19        
29         SimplerEval               1979       16         215       
30         eubos                     1975       15         729       
31         jangine                   1971       19         285       
32         MaxtheDog                 1963       4          183       
33         HistoryExplorer           1945       7          187       
34         AjedrezChamberi           1938       57         70        
35         GarboBot                  1933       -3         1684      
36         Lynx_BOT                  1932       20         820       
37         Elmichess                 1896       8          416       
38         baby_eubos                1867       17         101       
39         LazyBotJr                 1844       7          214       
40         LeelaRogue                1833       22         645       
41         zeekat                    1823       2          3156      
42         likeawizard-bot           1810       176        29        
43         Demolito_L6               1764       -6         28        
44         Demolito_L5               1743       -24        65        
45         ChessChildren             1737       33         1189      
46         maia9                     1735       -11        21378     
47         Virutor                   1724       6          629       
48         simplexitor               1698       79         124       
49         notropis                  1689       73         118       
50         honzovy-sachy             1671       47         291       
51         sargon-4ply               1670       10         438       
52         turochamp-2ply            1634       -9         756       
53         ZE_ROOK                   1623       -3         162       
54         turkjs                    1614       0          909       
55         yeoldwiz                  1600       29         307       
56         sargon-3ply               1583       -35        753       
57         chat_bot                  1580       16         43        
58         maia1                     1579       -1         65771     
59         StupidChessRobot          1543       54         21        
60         maia5                     1511       -13        23214     
61         Trollfish-Bot             1497       -57        46        
62         Humaia                    1496       -11        1212      
63         sargon-2ply               1441       -4         1222      
64         turochamp-1ply            1409       16         812       
65         kireevi                   1348       -38        242       
66         RoundMoundOfRebounds      1328       -21        121       
67         sargon-1ply               1287       -8         3360      
68         grandQ_AI                 877        29         786       
69         BerserkRandomMover        832        -27        72        
70         G0thamB0t                 821        -58        188       
