Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2622       1          46        
3          YoBot_v2                  2601       15         503       
4          ProteusSF-Godot           2600       1          274       
5          ResoluteBot               2587       -2         643       
6          Mr_Chess_Berserk          2583       3          40        
7          Shineshou90_BOT           2583       -4         287       
8          ttBOT                     2575       48         42        
9          RaspFish                  2574       9          562       
10         HansNiemannBot            2567       20         277       
11         caissa-x                  2560       -6         370       
12         ArasanX                   2550       -18        149       
13         Nikitosik-ai              2520       1          98        
14         ELO_1500                  2420       -4         260       
15         FrozenightEngine          2385       -4         4311      
16         AKS-Mantissa              2380       3          1036      
17         expositor                 2380       16         1145      
18         LazyBot                   2354       32         202       
19         SaxtonEngine              2337       -5         466       
20         catriever                 2334       0          263       
21         pawn_git                  2317       -26        232       
22         Cheng-4                   2280       1          1544      
23         Weiawaga                  2256       0          5728      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2128       -2         415       
26         Boris-Trapsky             2115       -15        10454     
27         TuksuBot                  2113       -19        989       
28         Phalanx-XXV               2082       -5         372       
29         simpleEval                2046       -14        1851      
30         bekbot                    2035       11         97        
31         honzovy-sachy-2           1992       -14        711       
32         Humaia-Strong             1990       17         233       
33         SimplerEval               1979       16         215       
34         eubos                     1972       5          730       
35         matmoi                    1965       69         21        
36         jangine                   1955       -2         287       
37         MaxtheDog                 1955       -1         185       
38         HistoryExplorer           1945       7          187       
39         AjedrezChamberi           1938       57         70        
40         GarboBot                  1937       6          1687      
41         Lynx_BOT                  1925       11         821       
42         camel_bot                 1916       5          51        
43         CadabraBot                1903       -31        260       
44         Elmichess                 1899       -7         417       
45         baby_eubos                1867       17         101       
46         likeawizard-bot           1847       151        31        
47         zeekat                    1840       14         3166      
48         LazyBotJr                 1831       -23        220       
49         LeelaRogue                1825       2          648       
50         Demolito_L6               1768       -63        32        
51         ChessChildren             1762       32         1195      
52         Demolito_L5               1737       -32        68        
53         maia9                     1735       2          21458     
54         Virutor                   1730       21         632       
55         notropis                  1689       73         118       
56         simplexitor               1681       63         127       
57         honzovy-sachy             1674       55         293       
58         sargon-4ply               1670       10         438       
59         turochamp-2ply            1634       -7         757       
60         ZE_ROOK                   1627       -1         172       
61         turkjs                    1624       25         913       
62         chat_bot                  1591       34         44        
63         yeoldwiz                  1590       25         309       
64         sargon-3ply               1584       -25        754       
65         maia5                     1579       13         23280     
66         StupidChessRobot          1543       54         21        
67         Trollfish-Bot             1514       -21        47        
68         maia1                     1492       -17        66082     
69         Humaia                    1475       -12        1224      
70         sargon-2ply               1454       15         1223      
71         turochamp-1ply            1409       16         812       
72         kireevi                   1345       -39        243       
73         RoundMoundOfRebounds      1328       -21        121       
74         sargon-1ply               1279       -10        3370      
75         grandQ_AI                 851        -16        802       
76         BerserkRandomMover        832        -27        72        
