Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2645       7          296       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2628       7          578       
4          TheFreshman1902           2625       2          47        
5          Nikitosik-ai              2613       8          236       
6          MphoBot                   2611       78         25        
7          ResoluteBot               2606       1          737       
8          ProteusSF-Godot           2602       1          300       
9          RaspFish                  2601       6          683       
10         TheMatrix2025             2579       14         33        
11         Palisade                  2467       28         237       
12         MrChessTheBot             2450       -58        309       
13         ELO_1500                  2441       7          441       
14         expositor                 2397       21         1198      
15         AKS-Mantissa              2373       8          1087      
16         FrozenightEngine          2357       -4         4434      
17         LazyBot                   2356       27         203       
18         catriever                 2347       8          306       
19         pawn_git                  2311       0          293       
20         Cheng-4                   2283       -1         1594      
21         Weiawaga                  2251       5          5816      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2154       12         451       
24         TuksuBot                  2138       -2         1025      
25         clueless-bot              2124       3          359       
26         Phalanx-XXV               2117       24         394       
27         Nakshatra3                2042       109        179       
28         simpleEval                2032       3          1871      
29         FataliiBot                2009       18         21        
30         honzovy-sachy-2           1994       -7         731       
31         Humaia-Strong             1990       17         233       
32         eubos                     1977       -2         742       
33         Lynx_BOT                  1975       -16        990       
34         matmoi                    1969       45         25        
35         jangine                   1946       -3         302       
36         MaxtheDog                 1941       -14        196       
37         GarboBot                  1933       8          1704      
38         likeawizard-bot           1895       78         45        
39         Elmichess                 1884       -38        418       
40         zeekat                    1849       -10        3255      
41         baby_eubos                1822       -62        110       
42         LazyBotJr                 1816       -19        226       
43         LeelaRogue                1814       -19        651       
44         ChessChildren             1778       7          1213      
45         notropis                  1762       61         132       
46         Demolito_L6               1761       -23        44        
47         Nc3Nc6Bot                 1756       3          30        
48         AshNostromo               1754       -188       20        
49         Demolito_L5               1734       1          88        
50         Virutor                   1710       -44        650       
51         maia9                     1669       -3         22059     
52         honzovy-sachy             1665       -17        310       
53         ZE_ROOK                   1651       -12        237       
54         simplexitor               1648       -26        134       
55         turkjs                    1637       29         919       
56         sargon-4ply               1621       -24        458       
57         maia5                     1580       -10        23603     
58         Jibbby                    1576       -2         83        
59         turochamp-2ply            1575       -33        801       
60         yeoldwiz                  1573       -24        316       
61         sargon-3ply               1565       -18        769       
62         Trollfish-Bot             1542       45         57        
63         StupidChessRobot          1521       75         27        
64         chat_bot                  1499       -45        59        
65         maia1                     1491       -19        67303     
66         sargon-2ply               1388       -14        1245      
67         turochamp-1ply            1381       -27        820       
68         kireevi                   1334       -33        247       
69         sargon-1ply               1284       9          3413      
70         G0thamB0t                 773        -18        216       
