Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2657       5          474       
2          M-Z_Bot                   2648       2          117       
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2636       2          681       
5          TheFreshman1902           2625       1          67        
6          ResoluteBot               2620       3          802       
7          RaspFish                  2616       9          791       
8          EmptikBot247              2614       2          20        
9          ProteusSF-Godot           2607       2          318       
10         ArasanX                   2583       5          218       
11         Mr_Chess_Berserk          2580       3          86        
12         caissa-x                  2560       -6         370       
13         faith_bot                 2550       -12        217       
14         Palisade                  2467       28         237       
15         EmptikBot                 2458       41         78        
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2397       -13        1134      
18         LazyBot                   2356       27         203       
19         catriever                 2350       3          344       
20         pawn_git                  2316       -9         333       
21         SaxtonEngine              2311       -18        546       
22         Weiawaga                  2290       8          5914      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2144       -8         1061      
25         Nakshatra3                2071       -25        203       
26         simpleEval                2062       -16        1903      
27         bekbot                    2033       33         127       
28         FataliiBot                2011       -19        25        
29         HistoryExplorer           1999       25         200       
30         Boris-Trapsky             1996       -6         10545     
31         Lynx_BOT                  1994       2          1185      
32         eubos                     1984       21         745       
33         matmoi                    1959       -17        31        
34         jangine                   1957       1          307       
35         MaxtheDog                 1951       2          205       
36         GarboBot                  1939       -6         1722      
37         likeawizard-bot           1894       -1         56        
38         LazyBotJr                 1885       60         238       
39         AjedrezChamberi           1874       9          73        
40         Elmichess                 1870       -67        419       
41         zeekat                    1847       -11        3348      
42         LeelaRogue                1814       -11        654       
43         baby_eubos                1785       -69        115       
44         notropis                  1739       -4         138       
45         Dinora                    1736       -12        18        
46         AshNostromo               1723       -104       27        
47         Demolito_L5               1707       -7         106       
48         ShallowRedBot             1698       -50        15        
49         maia9                     1669       2          22508     
50         QuintBot                  1654       -29        69        
51         ZE_ROOK                   1640       -10        251       
52         sargon-4ply               1617       -4         469       
53         turkjs                    1614       3          944       
54         maia5                     1610       30         23856     
55         turochamp-2ply            1583       -16        805       
56         Trollfish-Bot             1577       16         63        
57         Jibbby                    1572       1          88        
58         yeoldwiz                  1568       -6         324       
59         sargon-3ply               1567       -22        772       
60         maia1                     1520       -9         68434     
61         StupidChessRobot          1503       -39        34        
62         turochamp-1ply            1425       63         830       
63         RoundMoundOfRebounds      1410       51         129       
64         sargon-2ply               1405       16         1254      
65         kireevi                   1320       -24        249       
66         sargon-1ply               1305       9          3435      
67         G0thamB0t                 785        13         229       
