Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         361       
2          RaspFish                  2560       1          418       
3          Nikitosikbot              2552       5          1116      
4          Shineshou90_BOT           2542       -9         163       
5          ResoluteBot               2520       -2         569       
6          NikitosikVariantsbot      2492       23         83        
7          AKS-Mantissa              2375       4          942       
8          expositor                 2342       -3         1033      
9          LazyBot                   2336       13         183       
10         SaxtonEngine              2306       21         410       
11         pawn_git                  2286       10         146       
12         Cheng-4                   2270       -7         1491      
13         misteick_bot              2259       13         503       
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2236       1          5402      
16         OldStockfish              2172       1          20        
17         TuksuBot                  2149       6          916       
18         catriever                 2139       25         18        
19         Pseudo-0                  2124       12         375       
20         Phalanx-XXV               2120       0          331       
21         simpleEval                2066       18         1765      
22         bekbot                    2052       2          82        
23         jangine                   1992       40         239       
24         honzovy-sachy-2           1989       9          661       
25         SimplerEval               1986       9          209       
26         Boris-Trapsky             1981       2          10217     
27         Humaia-Strong             1975       19         173       
28         eubos                     1974       7          700       
29         MaxtheDog                 1969       -25        155       
30         YourSparringBot           1966       -22        20        
31         Elmichess                 1942       23         411       
32         HistoryExplorer           1927       61         172       
33         GarboBot                  1921       1          1659      
34         CadabraBot                1909       12         179       
35         Lynx_BOT                  1904       -7         751       
36         LazyBotJr                 1887       32         144       
37         zeekat                    1875       1          2797      
38         camel_bot                 1861       33         32        
39         baby_eubos                1845       -24        74        
40         theoden8_uci              1829       -23        212       
41         LeelaRogue                1821       14         589       
42         HulkBot                   1724       -130       236       
43         Virutor                   1722       20         604       
44         maia9                     1716       -5         19563     
45         ChessChildren             1711       -3         1160      
46         Genetic_Chess_Bot         1651       -105       42        
47         turochamp-2ply            1650       6          705       
48         honzovy-sachy             1635       28         275       
49         notropis                  1631       -1         98        
50         turkjs                    1622       18         888       
51         chat_bot                  1617       -128       26        
52         sargon-3ply               1611       7          710       
53         sargon-4ply               1605       36         402       
54         simplexitor               1596       4          111       
55         maia5                     1586       8          21598     
56         Jibbby                    1575       -3         76        
57         yeoldwiz                  1567       -30        302       
58         maia1                     1555       -13        61925     
59         Trollfish-Bot             1527       -26        18        
60         Humaia                    1431       5          697       
61         sargon-2ply               1417       -18        1160      
62         RoundMoundOfRebounds      1390       -5         103       
63         turochamp-1ply            1383       -9         783       
64         kireevi                   1354       -82        237       
65         sargon-1ply               1338       16         3164      
66         CHoMPBoT                  1133       -16        105       
67         G0thamB0t                 1067       -28        77        
