Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2641       1          402       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2636       -3         63        
4          YoBot_v2                  2624       -4         634       
5          ResoluteBot               2615       2          776       
6          Nikitosik-ai              2613       4          257       
7          RaspFish                  2611       -1         741       
8          ProteusSF-Godot           2607       3          317       
9          ArasanX                   2577       15         197       
10         expositor                 2437       14         1228      
11         MrChessTheBot             2421       -61        314       
12         AKS-Mantissa              2396       6          1107      
13         FrozenightEngine          2385       9          4487      
14         LazyBot                   2356       27         203       
15         catriever                 2350       1          328       
16         pawn_git                  2325       14         308       
17         Weiawaga                  2277       -9         5866      
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2153       6          1043      
20         Nakshatra3                2079       -4         197       
21         simpleEval                2075       16         1894      
22         FataliiBot                2011       -19        25        
23         Boris-Trapsky             1998       -18        10533     
24         Humaia-Strong             1997       13         235       
25         Lynx_BOT                  1994       -19        1173      
26         eubos                     1981       5          743       
27         MaxtheDog                 1954       15         204       
28         jangine                   1949       -8         306       
29         matmoi                    1943       -42        30        
30         GarboBot                  1933       -7         1717      
31         camel_bot                 1916       5          51        
32         likeawizard-bot           1905       53         50        
33         LazyBotJr                 1883       67         237       
34         Elmichess                 1870       -67        419       
35         zeekat                    1831       15         3307      
36         LeelaRogue                1806       -30        652       
37         baby_eubos                1793       -62        114       
38         Dinora                    1762       14         17        
39         notropis                  1749       51         136       
40         maia9                     1740       3          22367     
41         Demolito_L6               1737       -53        50        
42         AshNostromo               1723       -104       27        
43         Demolito_L5               1696       -38        99        
44         simplexitor               1672       29         143       
45         QuintBot                  1668       -25        68        
46         ZE_ROOK                   1641       -5         247       
47         sargon-4ply               1617       -24        465       
48         maia5                     1616       -17        23742     
49         turkjs                    1608       -11        938       
50         yeoldwiz                  1589       -1         320       
51         turochamp-2ply            1575       -34        802       
52         Jibbby                    1575       -14        84        
53         sargon-3ply               1565       -18        769       
54         Trollfish-Bot             1536       5          61        
55         chat_bot                  1528       11         69        
56         StupidChessRobot          1511       42         30        
57         maia1                     1503       -10        67844     
58         Humaia                    1455       -24        1260      
59         turochamp-1ply            1429       40         826       
60         sargon-2ply               1386       -23        1249      
61         kireevi                   1320       -24        249       
62         sargon-1ply               1296       4          3431      
63         G0thamB0t                 771        -10        223       
