Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          caissa-x                  2567       -7         361       
3          RaspFish                  2560       -1         419       
4          Nikitosikbot              2552       5          1117      
5          Shineshou90_BOT           2542       -11        164       
6          faith_bot                 2539       -1         171       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          NikitosikVariantsbot      2492       23         83        
10         AKS-Mantissa              2385       7          944       
11         expositor                 2355       11         1035      
12         LazyBot                   2336       13         183       
13         SaxtonEngine              2315       32         414       
14         pawn_git                  2298       32         150       
15         misteick_bot              2286       25         515       
16         Cheng-4                   2277       5          1494      
17         catriever                 2239       -8         43        
18         FlamingDragon_9000        2238       -18        514       
19         Weiawaga                  2235       4          5419      
20         OldStockfish              2157       -15        22        
21         TuksuBot                  2132       -20        920       
22         Phalanx-XXV               2120       7          333       
23         Pseudo-0                  2119       13         378       
24         simpleEval                2050       -18        1769      
25         jangine                   2001       28         243       
26         honzovy-sachy-2           1986       6          665       
27         Boris-Trapsky             1981       2          10217     
28         eubos                     1974       7          700       
29         MaxtheDog                 1965       -25        156       
30         Humaia-Strong             1954       -9         176       
31         Elmichess                 1942       23         411       
32         CadabraBot                1932       17         191       
33         GarboBot                  1920       -6         1660      
34         LazyBotJr                 1887       32         144       
35         Lynx_BOT                  1883       -10        756       
36         zeekat                    1876       1          2811      
37         theoden8_uci              1845       1          213       
38         baby_eubos                1832       -40        76        
39         LeelaRogue                1821       14         589       
40         HulkBot                   1724       -130       236       
41         maia9                     1724       5          19648     
42         Virutor                   1718       19         605       
43         ChessChildren             1713       -1         1164      
44         turochamp-2ply            1650       6          705       
45         honzovy-sachy             1630       27         276       
46         notropis                  1626       1          99        
47         simplexitor               1624       19         112       
48         turkjs                    1622       18         888       
49         chat_bot                  1617       -128       26        
50         sargon-4ply               1605       36         402       
51         sargon-3ply               1600       -14        713       
52         Trollfish-Bot             1578       24         21        
53         maia1                     1577       -18        62035     
54         Jibbby                    1571       -19        77        
55         yeoldwiz                  1567       -30        302       
56         maia5                     1557       -21        21674     
57         Humaia                    1432       9          707       
58         sargon-2ply               1417       -18        1160      
59         turochamp-1ply            1381       -9         784       
60         kireevi                   1354       -82        237       
61         sargon-1ply               1337       16         3165      
62         CHoMPBoT                  1187       14         137       
63         bobandi                   1123       53         171       
64         G0thamB0t                 1067       -28        77        
65         grandQ_AI                 909        -37        749       
