Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2639       13         35        
2          ReinforcementTrial        2634       3          352       
3          YoBot_v2                  2629       0          610       
4          TorBot                    2617       -5         46        
5          ResoluteBot               2613       4          763       
6          Nikitosik-ai              2609       -3         246       
7          LeelaMultiPoss            2606       33         36        
8          RaspFish                  2601       -5         712       
9          HansNiemannBot            2584       14         290       
10         TheMatrix2025             2579       14         33        
11         faith_bot                 2570       18         201       
12         ArasanX                   2568       15         192       
13         ELO_1500                  2429       1          485       
14         expositor                 2423       7          1215      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2390       18         1096      
17         FrozenightEngine          2364       2          4465      
18         LazyBot                   2356       27         203       
19         catriever                 2348       3          316       
20         SaxtonEngine              2330       5          508       
21         pawn_git                  2320       3          301       
22         Cheng-4                   2289       -2         1599      
23         Weiawaga                  2269       8          5847      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2159       5          462       
26         TuksuBot                  2154       16         1034      
27         Phalanx-XXV               2123       12         403       
28         simpleEval                2081       49         1887      
29         Nakshatra3                2079       65         183       
30         Boris-Trapsky             2012       -37        10524     
31         honzovy-sachy-2           2002       7          740       
32         bekbot                    2000       9          116       
33         Lynx_BOT                  1984       1          1109      
34         eubos                     1981       5          743       
35         matmoi                    1963       -3         29        
36         jangine                   1949       -8         306       
37         MaxtheDog                 1946       1          200       
38         GarboBot                  1935       0          1708      
39         camel_bot                 1916       5          51        
40         likeawizard-bot           1894       78         46        
41         Elmichess                 1884       -38        418       
42         AjedrezChamberi           1874       9          73        
43         LazyBotJr                 1870       46         234       
44         LeelaRogue                1814       -19        651       
45         zeekat                    1800       -21        3275      
46         baby_eubos                1799       -67        113       
47         notropis                  1756       42         133       
48         ChessChildren             1756       -22        1224      
49         Demolito_L6               1739       -56        48        
50         AshNostromo               1738       -137       25        
51         maia9                     1719       -7         22268     
52         Demolito_L5               1701       -34        98        
53         Virutor                   1697       -24        657       
54         simplexitor               1678       5          139       
55         QuintBot                  1664       -28        66        
56         honzovy-sachy             1663       -16        315       
57         ZE_ROOK                   1649       0          244       
58         turkjs                    1623       -11        926       
59         sargon-4ply               1622       -31        463       
60         maia5                     1604       21         23680     
61         yeoldwiz                  1590       -11        318       
62         turochamp-2ply            1575       -34        802       
63         sargon-3ply               1565       -18        769       
64         maia1                     1546       6          67590     
65         Trollfish-Bot             1542       29         58        
66         StupidChessRobot          1521       93         28        
67         chat_bot                  1498       0          67        
68         Humaia                    1455       -24        1260      
69         turochamp-1ply            1412       17         825       
70         sargon-2ply               1384       -13        1246      
71         kireevi                   1334       -33        247       
72         sargon-1ply               1308       10         3426      
73         bobandi                   1209       80         191       
74         G0thamB0t                 772        -19        220       
