Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2575       -10        253       
2          RaspFish                  2562       8          505       
3          Shineshou90_BOT           2561       -8         208       
4          ResoluteBot               2555       35         579       
5          ArasanX                   2532       25         123       
6          Nikitosik-ai              2528       0          88        
7          ELO_1500                  2396       -1         129       
8          AKS-Mantissa              2392       -4         990       
9          expositor                 2371       -18        1100      
10         LazyBot                   2343       -7         197       
11         FrozenightEngine          2340       28         4141      
12         pawn_git                  2325       -20        197       
13         catriever                 2322       22         181       
14         Cheng-4                   2302       17         1522      
15         Weiawaga                  2263       1          5629      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2149       0          969       
18         clueless-bot              2136       8          343       
19         Pseudo-0                  2127       -9         401       
20         Phalanx-XXV               2093       -28        354       
21         Boris-Trapsky             2068       -3         10376     
22         simpleEval                2063       -18        1834      
23         eubos                     1967       -19        719       
24         Humaia-Strong             1964       -22        218       
25         HistoryExplorer           1954       21         180       
26         MaxtheDog                 1953       -4         176       
27         jangine                   1949       -17        270       
28         Nakshatra3                1942       71         163       
29         GarboBot                  1923       -4         1680      
30         Lynx_BOT                  1922       20         800       
31         camel_bot                 1916       5          51        
32         Elmichess                 1910       9          415       
33         baby_eubos                1872       22         95        
34         AjedrezChamberi           1865       -26        62        
35         zeekat                    1848       -20        3044      
36         LazyBotJr                 1845       41         187       
37         LeelaRogue                1785       -4         622       
38         Demolito_L5               1769       -4         49        
39         Nc3Nc6Bot                 1765       -42        24        
40         Demolito_L6               1740       -49        16        
41         ChessChildren             1715       5          1176      
42         Virutor                   1708       -14        615       
43         HulkBot                   1672       -91        243       
44         notropis                  1664       61         113       
45         sargon-3ply               1655       23         736       
46         turochamp-2ply            1647       5          749       
47         honzovy-sachy             1640       5          286       
48         DragonflyBOT              1636       44         206       
49         sargon-4ply               1635       -24        430       
50         simplexitor               1620       4          119       
51         maia9                     1605       21         20787     
52         chat_bot                  1601       29         42        
53         yeoldwiz                  1587       11         306       
54         maia5                     1581       25         22880     
55         maia1                     1571       7          64342     
56         ZE_ROOK                   1557       -19        119       
57         Dummyette                 1553       -2         583       
58         Trollfish-Bot             1530       -13        33        
59         TuroBot                   1507       9          1809      
60         Humaia                    1504       4          1090      
61         sargon-2ply               1445       21         1211      
62         turochamp-1ply            1390       5          803       
63         kireevi                   1348       -38        242       
64         sargon-1ply               1343       -7         3267      
65         ABotWith3200Rating        1251       -14        87        
66         bobandi                   1164       30         181       
67         CHoMPBoT                  1136       0          185       
