Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2656       5          272       
2          ReinforcementTrial        2645       4          717       
3          Intron014                 2645       6          157       
4          YoBot_v2                  2628       0          888       
5          ResoluteBot               2600       0          973       
6          RaspFish                  2592       6          978       
7          ArasanX                   2589       2          295       
8          caissa-x                  2560       -6         370       
9          JuroJ                     2555       1          1869      
10         faith_bot                 2555       -3         265       
11         Berserk-Test              2493       -18        58        
12         ELO_1500                  2438       -3         665       
13         MrChessTheBot             2421       -61        314       
14         LazyBot                   2391       35         214       
15         AKS-Mantissa              2380       -3         1236      
16         expositor                 2370       -20        1394      
17         catriever                 2349       -4         430       
18         pawn_git                  2307       0          396       
19         SaxtonEngine              2306       -9         618       
20         Weiawaga                  2291       5          6076      
21         Cheng-4                   2273       18         1644      
22         Pseudo-0                  2146       13         515       
23         Phalanx-XXV               2140       12         443       
24         TuksuBot                  2123       -26        1091      
25         Leela8-Test               2092       196        22        
26         Nakshatra3                2034       -31        216       
27         Boris-Trapsky             2032       24         10654     
28         simpleEval                2032       1          1943      
29         Humaia-Strong             2018       28         244       
30         Lynx_BOT                  1992       19         1226      
31         eubos                     1991       9          760       
32         honzovy-sachy-2           1982       -10        770       
33         matmoi                    1971       -7         35        
34         FataliiBot                1966       -41        33        
35         jangine                   1940       -24        321       
36         MaxtheDog                 1921       -30        216       
37         likeawizard-bot           1916       22         67        
38         zeekat                    1909       -6         3507      
39         GarboBot                  1904       -32        1735      
40         LazyBotJr                 1886       52         239       
41         Elmichess                 1870       -67        419       
42         LeelaRogue                1868       -5         686       
43         Dinora                    1860       43         25        
44         baby_eubos                1794       -36        120       
45         ChessChildren             1761       -14        1265      
46         ShallowRedBot             1756       8          21        
47         QuintBot                  1726       54         76        
48         AshNostromo               1723       -104       27        
49         notropis                  1705       -44        147       
50         maia9                     1694       -7         23127     
51         honzovy-sachy             1690       32         328       
52         Virutor                   1683       -12        680       
53         turochamp-2ply            1651       -11        833       
54         ZE_ROOK                   1631       -5         263       
55         sargon-4ply               1621       -6         472       
56         Jibbby                    1615       35         98        
57         turkjs                    1614       -2         959       
58         simplexitor               1611       -33        161       
59         Trollfish-Bot             1575       -1         78        
60         yeoldwiz                  1567       -22        331       
61         chat_bot                  1560       54         72        
62         sargon-3ply               1553       -35        775       
63         maia5                     1530       -10        24257     
64         maia1                     1512       -9         70019     
65         sargon-2ply               1500       -19        1771      
66         StupidChessRobot          1492       -49        36        
67         RoundMoundOfRebounds      1479       114        135       
68         Humaia                    1475       25         1293      
69         turochamp-1ply            1364       -4         854       
70         sargon-1ply               1286       19         3770      
71         ABotWith3200Rating        1117       -3         116       
72         CHoMPBoT                  1105       -33        200       
73         grandQ_AI                 880        21         830       
74         G0thamB0t                 783        -6         255       
