Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       -1         301       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2628       5          584       
4          Nikitosik-ai              2613       8          237       
5          ResoluteBot               2607       2          739       
6          ProteusSF-Godot           2602       1          300       
7          RaspFish                  2602       7          685       
8          TheMatrix2025             2579       14         33        
9          Palisade                  2467       28         237       
10         ELO_1500                  2430       -16        447       
11         expositor                 2404       29         1199      
12         AKS-Mantissa              2373       8          1087      
13         FrozenightEngine          2369       15         4436      
14         LazyBot                   2356       27         203       
15         catriever                 2348       11         308       
16         SaxtonEngine              2321       0          491       
17         pawn_git                  2311       0          293       
18         Cheng-4                   2286       -1         1596      
19         Weiawaga                  2263       13         5818      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2161       17         453       
22         TuksuBot                  2136       -3         1026      
23         Phalanx-XXV               2118       26         396       
24         Nakshatra3                2057       127        180       
25         simpleEval                2032       3          1871      
26         FataliiBot                2009       18         21        
27         honzovy-sachy-2           1997       2          732       
28         Humaia-Strong             1990       17         233       
29         HistoryExplorer           1988       43         198       
30         eubos                     1977       -2         742       
31         Lynx_BOT                  1971       -5         1000      
32         matmoi                    1969       45         25        
33         jangine                   1946       -3         302       
34         MaxtheDog                 1941       -14        196       
35         GarboBot                  1933       8          1704      
36         camel_bot                 1916       5          51        
37         likeawizard-bot           1895       78         45        
38         Elmichess                 1884       -38        418       
39         AjedrezChamberi           1874       9          73        
40         zeekat                    1841       -16        3257      
41         baby_eubos                1822       -62        110       
42         LazyBotJr                 1816       -19        226       
43         LeelaRogue                1814       -19        651       
44         ChessChildren             1775       10         1214      
45         notropis                  1762       61         132       
46         Demolito_L6               1761       -23        44        
47         Nc3Nc6Bot                 1756       3          30        
48         AshNostromo               1754       -188       20        
49         Demolito_L5               1731       -14        90        
50         Virutor                   1710       -44        650       
51         maia9                     1666       5          22082     
52         honzovy-sachy             1665       -17        310       
53         ZE_ROOK                   1655       -3         238       
54         simplexitor               1647       -50        135       
55         turkjs                    1636       23         920       
56         sargon-4ply               1621       -24        458       
57         Jibbby                    1576       -2         83        
58         turochamp-2ply            1575       -33        801       
59         sargon-3ply               1565       -18        769       
60         maia5                     1564       -12        23609     
61         yeoldwiz                  1557       -30        317       
62         Trollfish-Bot             1542       45         57        
63         StupidChessRobot          1521       75         27        
64         chat_bot                  1499       -45        59        
65         maia1                     1491       -13        67306     
66         sargon-2ply               1388       -14        1245      
67         turochamp-1ply            1381       -27        820       
68         kireevi                   1334       -33        247       
69         sargon-1ply               1284       9          3413      
70         G0thamB0t                 773        -18        216       
