Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2651       7          99        
2          ReinforcementTrial        2644       -8         622       
3          LeelaMultiPoss            2637       23         140       
4          Occhessadvanced           2627       -5         144       
5          YoBot_v2                  2623       -1         797       
6          TorBot                    2622       2          82        
7          M-Z_Bot                   2621       0          223       
8          ResoluteBot               2605       -14        900       
9          Nikitosik-ai              2598       -6         397       
10         ArasanX                   2592       1          273       
11         RaspFish                  2590       4          919       
12         caissa-x                  2560       -6         370       
13         faith_bot                 2545       -17        246       
14         StockFish16_2023          2539       19         192       
15         ELO_1500                  2445       -8         585       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2399       -4         1333      
18         LazyBot                   2368       32         204       
19         catriever                 2357       9          380       
20         AKS-Mantissa              2349       -17        1180      
21         pawn_git                  2303       -7         371       
22         Weiawaga                  2273       -17        6001      
23         Cheng-4                   2255       10         1630      
24         TuksuBot                  2154       17         1071      
25         Pseudo-0                  2149       5          491       
26         Phalanx-XXV               2130       -4         428       
27         simpleEval                2044       -12        1924      
28         Humaia-Strong             2016       52         239       
29         Boris-Trapsky             2000       6          10596     
30         FataliiBot                1997       6          30        
31         HistoryExplorer           1996       27         204       
32         eubos                     1990       21         752       
33         honzovy-sachy-2           1989       -19        756       
34         Lynx_BOT                  1972       -2         1204      
35         matmoi                    1967       -15        33        
36         MaxtheDog                 1965       19         211       
37         jangine                   1951       -12        311       
38         GarboBot                  1928       -4         1730      
39         likeawizard-bot           1908       3          61        
40         LazyBotJr                 1886       52         239       
41         AjedrezChamberi           1885       12         74        
42         zeekat                    1877       13         3429      
43         LeelaRogue                1872       24         677       
44         Elmichess                 1870       -67        419       
45         baby_eubos                1797       -44        118       
46         Dinora                    1783       35         21        
47         ChessChildren             1775       10         1254      
48         Demolito_L6               1738       -17        56        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1720       17         113       
51         notropis                  1705       -45        145       
52         Virutor                   1695       2          669       
53         QuintBot                  1692       12         73        
54         maia9                     1673       -27        22809     
55         honzovy-sachy             1666       3          326       
56         simplexitor               1633       -39        154       
57         sargon-4ply               1624       3          470       
58         turkjs                    1615       8          950       
59         Jibbby                    1600       33         96        
60         Trollfish-Bot             1584       8          74        
61         turochamp-2ply            1583       -16        805       
62         maia5                     1570       18         24068     
63         sargon-3ply               1567       -22        772       
64         yeoldwiz                  1562       -11        326       
65         maia1                     1529       -10        69355     
66         StupidChessRobot          1497       -45        35        
67         Humaia                    1447       -7         1273      
68         RoundMoundOfRebounds      1410       51         129       
69         sargon-2ply               1379       -31        1269      
70         turochamp-1ply            1368       -40        843       
71         sargon-1ply               1337       10         3495      
72         bobandi                   1178       29         196       
73         CHoMPBoT                  1138       7          189       
74         ABotWith3200Rating        1128       -7         111       
75         grandQ_AI                 859        -7         819       
76         G0thamB0t                 786        -8         250       
