Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2613       51         113       
2          LeelaMultiPoss            2595       24         30        
3          ProteusSF-Godot           2579       44         29        
4          Nikitosikbot              2573       10         1140      
5          Shineshou90_BOT           2572       30         175       
6          MrChessTheBot             2545       -18        245       
7          Nikitosik-ai              2524       -18        85        
8          RaspFish                  2524       -4         462       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2390       7          969       
11         LazyBot                   2350       18         186       
12         SaxtonEngine              2326       3          432       
13         pawn_git                  2318       -10        176       
14         Cheng-4                   2283       6          1513      
15         Weiawaga                  2269       20         5572      
16         catriever                 2248       7          105       
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2154       15         948       
19         Pseudo-0                  2137       9          397       
20         Phalanx-XXV               2109       -17        346       
21         simpleEval                2085       17         1818      
22         Boris-Trapsky             2070       14         10320     
23         honzovy-sachy-2           2010       -5         683       
24         eubos                     1965       -19        716       
25         Humaia-Strong             1961       -25        216       
26         jangine                   1952       -36        265       
27         MaxtheDog                 1952       -14        170       
28         KhepriChess               1950       71         30        
29         Elmichess                 1934       23         413       
30         GarboBot                  1928       7          1674      
31         Lynx_BOT                  1898       9          786       
32         zeekat                    1862       -3         2971      
33         AjedrezChamberi           1860       8          57        
34         baby_eubos                1851       20         84        
35         LazyBotJr                 1830       -2         183       
36         Demolito_L5               1826       24         18        
37         LeelaRogue                1797       4          613       
38         maia9                     1728       10         20394     
39         ChessChildren             1716       5          1171      
40         Virutor                   1699       -13        611       
41         HulkBot                   1685       -115       240       
42         sargon-3ply               1658       48         730       
43         turochamp-2ply            1642       -27        738       
44         sargon-4ply               1636       41         411       
45         maia5                     1621       -7         22573     
46         honzovy-sachy             1620       11         281       
47         notropis                  1613       -29        101       
48         turkjs                    1613       -6         897       
49         chat_bot                  1601       29         42        
50         yeoldwiz                  1584       -7         303       
51         maia1                     1576       13         63383     
52         Humaia                    1521       0          897       
53         ZE_ROOK                   1496       -6         79        
54         sargon-2ply               1424       11         1200      
55         turochamp-1ply            1363       -26        790       
56         kireevi                   1348       -52        241       
57         sargon-1ply               1346       -17        3258      
58         RoundMoundOfRebounds      1336       -47        111       
59         CHoMPBoT                  1141       -36        166       
60         G0thamB0t                 988        -21        106       
