Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2605       32         109       
2          LeelaMultiPoss            2595       24         30        
3          ProteusSF-Godot           2580       52         25        
4          Shineshou90_BOT           2572       30         175       
5          caissa-x                  2564       -8         368       
6          Nikitosikbot              2564       12         1127      
7          MrChessTheBot             2558       13         239       
8          Nikitosik-ai              2526       -13        79        
9          RaspFish                  2524       -16        460       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2384       4          967       
12         LazyBot                   2350       18         186       
13         SaxtonEngine              2326       3          432       
14         pawn_git                  2318       -10        176       
15         Cheng-4                   2286       8          1512      
16         Weiawaga                  2262       13         5570      
17         catriever                 2243       6          101       
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2153       14         945       
20         Pseudo-0                  2137       9          397       
21         Phalanx-XXV               2113       -10        345       
22         simpleEval                2089       21         1817      
23         Boris-Trapsky             2065       6          10316     
24         honzovy-sachy-2           2010       -5         683       
25         eubos                     1965       -19        716       
26         Humaia-Strong             1961       -25        216       
27         HistoryExplorer           1957       36         179       
28         jangine                   1955       -36        264       
29         MaxtheDog                 1952       -14        170       
30         KhepriChess               1950       71         30        
31         GarboBot                  1936       24         1673      
32         Elmichess                 1934       23         413       
33         Lynx_BOT                  1898       9          786       
34         AjedrezChamberi           1860       8          57        
35         zeekat                    1855       -12        2966      
36         baby_eubos                1851       20         84        
37         LazyBotJr                 1842       -2         181       
38         Demolito_L5               1806       4          17        
39         LeelaRogue                1797       4          613       
40         maia9                     1736       6          20378     
41         ChessChildren             1716       5          1171      
42         Virutor                   1699       -13        611       
43         HulkBot                   1685       -115       240       
44         turochamp-2ply            1642       -27        738       
45         sargon-3ply               1640       42         727       
46         sargon-4ply               1636       41         411       
47         honzovy-sachy             1620       11         281       
48         notropis                  1613       -29        101       
49         turkjs                    1613       -6         897       
50         maia5                     1603       21         22555     
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1584       -7         303       
53         maia1                     1543       3          63331     
54         Humaia                    1521       -24        886       
55         ZE_ROOK                   1500       1          76        
56         sargon-2ply               1424       11         1200      
57         turochamp-1ply            1363       -26        790       
58         sargon-1ply               1350       -9         3256      
59         kireevi                   1348       -67        240       
60         RoundMoundOfRebounds      1336       -47        111       
61         CHoMPBoT                  1141       -36        166       
62         G0thamB0t                 995        -15        105       
