Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2584       6          163       
3          YoBot_v2                  2578       -2         274       
4          ResoluteBot               2566       17         585       
5          RaspFish                  2563       1          511       
6          Shineshou90_BOT           2563       -7         214       
7          Nikitosik-ai              2528       0          88        
8          ELO_1500                  2413       7          158       
9          FrozenightEngine          2394       26         4158      
10         catriever                 2345       23         192       
11         LazyBot                   2343       -7         197       
12         pawn_git                  2320       -21        199       
13         SaxtonEngine              2320       -1         435       
14         Cheng-4                   2293       10         1525      
15         Weiawaga                  2274       8          5641      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2146       -11        970       
18         Pseudo-0                  2130       -4         406       
19         clueless-bot              2116       -17        347       
20         Phalanx-XXV               2093       -13        359       
21         Boris-Trapsky             2066       -2         10387     
22         simpleEval                2059       -20        1836      
23         honzovy-sachy-2           2003       -4         695       
24         eubos                     1964       -19        720       
25         Humaia-Strong             1964       -22        218       
26         MaxtheDog                 1961       -3         177       
27         HistoryExplorer           1954       21         180       
28         jangine                   1947       -13        271       
29         Nakshatra3                1937       70         164       
30         GarboBot                  1923       -4         1680      
31         Lynx_BOT                  1919       -7         807       
32         Elmichess                 1910       9          415       
33         baby_eubos                1872       22         95        
34         zeekat                    1858       -6         3060      
35         LazyBotJr                 1845       41         187       
36         Demolito_L6               1793       3          18        
37         LeelaRogue                1785       -4         622       
38         Demolito_L5               1763       -2         58        
39         Nc3Nc6Bot                 1763       -49        25        
40         ChessChildren             1713       16         1180      
41         Virutor                   1709       5          621       
42         notropis                  1668       71         115       
43         maia9                     1657       11         20873     
44         honzovy-sachy             1646       15         287       
45         turochamp-2ply            1639       5          752       
46         DragonflyBOT              1636       47         207       
47         sargon-4ply               1616       -46        434       
48         sargon-3ply               1609       -54        743       
49         ZE_ROOK                   1604       44         132       
50         chat_bot                  1601       29         42        
51         yeoldwiz                  1587       11         306       
52         maia1                     1585       0          64571     
53         maia5                     1574       -12        22927     
54         Dummyette                 1566       3          585       
55         Trollfish-Bot             1529       -37        34        
56         Humaia                    1501       9          1130      
57         sargon-2ply               1439       18         1212      
58         turochamp-1ply            1408       15         809       
59         RoundMoundOfRebounds      1359       -10        118       
60         kireevi                   1348       -38        242       
61         sargon-1ply               1329       -30        3302      
62         bobandi                   1164       30         181       
63         CHoMPBoT                  1141       7          187       
