Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2652       17         110       
2          ReinforcementTrial        2645       -3         547       
3          M-Z_Bot                   2643       2          154       
4          ProteusSF-Aureo           2640       25         24        
5          YoBot_v2                  2631       3          727       
6          Occhessadvanced           2622       7          46        
7          ResoluteBot               2621       -8         841       
8          RaspFish                  2617       -8         844       
9          ProteusSF-Godot           2607       2          318       
10         Nikitosik-ai              2591       7          351       
11         ArasanX                   2587       6          253       
12         Mr_Chess_Berserk          2582       -5         127       
13         faith_bot                 2564       14         231       
14         caissa-x                  2560       -6         370       
15         Palisade                  2467       28         237       
16         ELO_1500                  2449       11         548       
17         MrChessTheBot             2421       -61        314       
18         expositor                 2416       -3         1270      
19         StockFish16_2023          2388       10         101       
20         AKS-Mantissa              2365       -25        1149      
21         LazyBot                   2356       27         203       
22         catriever                 2342       -9         356       
23         pawn_git                  2313       5          353       
24         SaxtonEngine              2303       -12        564       
25         Weiawaga                  2274       -11        5955      
26         Cheng-4                   2249       -17        1622      
27         FlamingDragon_9000        2238       -18        514       
28         TuksuBot                  2148       2          1066      
29         Pseudo-0                  2148       -10        479       
30         Phalanx-XXV               2131       2          418       
31         simpleEval                2057       -3         1915      
32         bekbot                    2033       33         127       
33         FataliiBot                1999       4          29        
34         Humaia-Strong             1997       13         235       
35         HistoryExplorer           1992       6          202       
36         Boris-Trapsky             1985       1          10563     
37         eubos                     1984       17         748       
38         Lynx_BOT                  1975       -13        1191      
39         matmoi                    1974       8          32        
40         jangine                   1964       11         310       
41         MaxtheDog                 1948       7          207       
42         GarboBot                  1935       3          1725      
43         likeawizard-bot           1906       12         57        
44         LazyBotJr                 1886       52         239       
45         AjedrezChamberi           1874       9          73        
46         Elmichess                 1870       -67        419       
47         zeekat                    1858       3          3386      
48         LeelaRogue                1816       -9         659       
49         baby_eubos                1804       -48        117       
50         ChessChildren             1785       25         1247      
51         Dinora                    1747       -1         19        
52         notropis                  1739       2          139       
53         AshNostromo               1723       -104       27        
54         Demolito_L5               1714       5          108       
55         Virutor                   1693       -9         665       
56         honzovy-sachy             1661       -12        322       
57         QuintBot                  1654       -29        69        
58         simplexitor               1638       -32        151       
59         sargon-4ply               1617       -4         469       
60         Jibbby                    1612       36         93        
61         turkjs                    1611       3          946       
62         Trollfish-Bot             1605       63         70        
63         maia9                     1603       -34        22628     
64         maia5                     1588       15         23945     
65         turochamp-2ply            1583       -16        805       
66         sargon-3ply               1567       -22        772       
67         yeoldwiz                  1562       -11        325       
68         chat_bot                  1560       54         72        
69         StupidChessRobot          1497       -45        35        
70         maia1                     1494       -34        68788     
71         Humaia                    1439       -31        1265      
72         RoundMoundOfRebounds      1410       51         129       
73         turochamp-1ply            1402       21         833       
74         sargon-2ply               1386       -23        1267      
75         kireevi                   1320       -24        249       
76         sargon-1ply               1295       -8         3439      
77         bobandi                   1189       28         193       
78         ABotWith3200Rating        1132       -14        109       
79         G0thamB0t                 788        -8         247       
