Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2641       2          46        
2          ProteusSF-Aureo           2640       48         21        
3          ReinforcementTrial        2631       -2         370       
4          YoBot_v2                  2628       -4         615       
5          TheFreshman1902           2625       0          59        
6          Nikitosik-ai              2615       -1         250       
7          ResoluteBot               2613       3          765       
8          RaspFish                  2611       10         723       
9          ProteusSF-Godot           2607       3          317       
10         LeelaMultiPoss            2578       -1         37        
11         ArasanX                   2569       13         193       
12         faith_bot                 2562       9          202       
13         ELO_1500                  2430       0          491       
14         expositor                 2427       6          1219      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2389       6          1101      
17         FrozenightEngine          2358       -7         4471      
18         LazyBot                   2356       27         203       
19         catriever                 2350       2          319       
20         SaxtonEngine              2332       3          511       
21         EmptikBot                 2331       212        56        
22         pawn_git                  2325       18         305       
23         Cheng-4                   2289       -2         1599      
24         Weiawaga                  2286       16         5855      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2159       5          462       
27         TuksuBot                  2158       22         1037      
28         Phalanx-XXV               2120       6          404       
29         simpleEval                2091       58         1889      
30         Nakshatra3                2083       28         186       
31         bekbot                    2013       21         120       
32         Boris-Trapsky             2009       -34        10527     
33         honzovy-sachy-2           2002       7          740       
34         Lynx_BOT                  1998       2          1150      
35         eubos                     1981       5          743       
36         MaxtheDog                 1955       23         203       
37         jangine                   1949       -8         306       
38         matmoi                    1943       -42        30        
39         GarboBot                  1932       0          1714      
40         likeawizard-bot           1918       77         48        
41         camel_bot                 1916       5          51        
42         LazyBotJr                 1877       56         236       
43         Elmichess                 1870       -67        419       
44         zeekat                    1819       12         3289      
45         LeelaRogue                1806       -30        652       
46         baby_eubos                1799       -67        113       
47         ChessChildren             1756       -6         1229      
48         notropis                  1750       45         134       
49         Demolito_L6               1737       -53        50        
50         AshNostromo               1730       -119       26        
51         maia9                     1706       10         22323     
52         Demolito_L5               1701       -34        98        
53         Virutor                   1690       -26        659       
54         simplexitor               1670       -2         140       
55         honzovy-sachy             1658       -18        317       
56         QuintBot                  1657       -24        67        
57         ZE_ROOK                   1647       0          245       
58         sargon-4ply               1617       -24        465       
59         turkjs                    1616       -24        929       
60         maia5                     1608       7          23692     
61         yeoldwiz                  1589       -1         320       
62         Jibbby                    1576       -2         83        
63         turochamp-2ply            1575       -34        802       
64         sargon-3ply               1565       -18        769       
65         Trollfish-Bot             1542       11         60        
66         maia1                     1538       -15        67667     
67         StupidChessRobot          1512       37         29        
68         chat_bot                  1498       0          67        
69         turochamp-1ply            1429       40         826       
70         sargon-2ply               1395       -14        1247      
71         kireevi                   1320       -24        249       
72         sargon-1ply               1308       10         3426      
73         bobandi                   1189       28         193       
74         G0thamB0t                 772        -12        222       
