Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2647       -5         111       
2          LeelaMultiPoss            2643       14         147       
3          ReinforcementTrial        2638       -5         640       
4          Occhessadvanced           2627       -2         177       
5          YoBot_v2                  2622       0          812       
6          M-Z_Bot                   2622       3          244       
7          LolFish-1                 2620       4          16        
8          ProteusSF-Godot           2618       2          362       
9          Nikitosik-ai              2606       5          416       
10         ResoluteBot               2602       -3         915       
11         StockFish16_2023          2550       6          209       
12         faith_bot                 2549       4          249       
13         ELO_1500                  2434       -9         598       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2408       5          1340      
16         LazyBot                   2379       37         207       
17         catriever                 2360       7          385       
18         AKS-Mantissa              2350       -1         1190      
19         SaxtonEngine              2316       1          589       
20         pawn_git                  2298       -15        376       
21         Weiawaga                  2276       3          6012      
22         Cheng-4                   2259       10         1634      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2148       2          1073      
25         Pseudo-0                  2146       0          493       
26         Phalanx-XXV               2128       -7         432       
27         ChessNoobComp             2101       130        66        
28         simpleEval                2039       -18        1926      
29         bekbot                    2021       -11        136       
30         Humaia-Strong             2016       52         239       
31         Boris-Trapsky             2006       3          10606     
32         FataliiBot                1997       6          30        
33         HistoryExplorer           1989       1          209       
34         eubos                     1988       11         753       
35         honzovy-sachy-2           1987       -16        758       
36         Lynx_BOT                  1974       2          1207      
37         matmoi                    1955       -23        34        
38         jangine                   1951       -12        311       
39         MaxtheDog                 1950       -4         213       
40         GarboBot                  1921       -10        1731      
41         likeawizard-bot           1908       3          61        
42         zeekat                    1892       16         3442      
43         LazyBotJr                 1886       52         239       
44         AjedrezChamberi           1885       12         74        
45         LeelaRogue                1875       23         678       
46         Elmichess                 1870       -67        419       
47         baby_eubos                1797       -44        118       
48         Dinora                    1785       10         23        
49         ChessChildren             1774       -1         1256      
50         maia9                     1726       0          22855     
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1716       5          116       
53         notropis                  1705       -45        145       
54         Virutor                   1695       5          670       
55         QuintBot                  1692       12         73        
56         ShallowRedBot             1679       -69        18        
57         honzovy-sachy             1666       3          326       
58         Demolito_L4               1645       -16        22        
59         simplexitor               1633       -39        154       
60         sargon-4ply               1624       3          470       
61         turkjs                    1614       7          951       
62         Jibbby                    1600       33         96        
63         maia5                     1596       12         24109     
64         turochamp-2ply            1583       -16        805       
65         Trollfish-Bot             1580       9          75        
66         maia1                     1568       1          69479     
67         sargon-3ply               1567       -22        772       
68         chat_bot                  1560       54         72        
69         yeoldwiz                  1556       -1         328       
70         StupidChessRobot          1492       -49        36        
71         Humaia                    1440       9          1279      
72         RoundMoundOfRebounds      1440       82         130       
73         sargon-2ply               1375       -28        1270      
74         turochamp-1ply            1368       -40        843       
75         sargon-1ply               1342       -42        3549      
76         bobandi                   1178       29         196       
77         CHoMPBoT                  1138       7          189       
78         ABotWith3200Rating        1128       -7         111       
79         grandQ_AI                 859        -7         819       
80         G0thamB0t                 786        -8         251       
