Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2570       -38        18        
3          RaspFish                  2568       7          425       
4          Nikitosikbot              2553       -1         1122      
5          Shineshou90_BOT           2549       0          169       
6          MrChessTheBot             2538       20         223       
7          ArasanX                   2528       35         116       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2372       -3         953       
10         expositor                 2355       -29        1061      
11         LazyBot                   2342       15         184       
12         pawn_git                  2332       20         163       
13         SaxtonEngine              2320       18         419       
14         Cheng-4                   2280       11         1496      
15         Weiawaga                  2242       5          5472      
16         FlamingDragon_9000        2238       -18        514       
17         OldStockfish              2167       5          23        
18         TuksuBot                  2134       7          932       
19         Phalanx-XXV               2124       13         337       
20         Pseudo-0                  2123       10         382       
21         bekbot                    2038       -29        84        
22         simpleEval                2026       -29        1786      
23         Boris-Trapsky             2019       15         10246     
24         honzovy-sachy-2           2000       19         668       
25         jangine                   1988       -13        254       
26         eubos                     1984       15         705       
27         Humaia-Strong             1975       21         187       
28         MaxtheDog                 1963       5          163       
29         CadabraBot                1941       0          242       
30         Elmichess                 1938       37         412       
31         HistoryExplorer           1934       25         177       
32         GarboBot                  1922       -10        1664      
33         Lynx_BOT                  1898       26         771       
34         zeekat                    1864       3          2858      
35         AjedrezChamberi           1856       50         52        
36         baby_eubos                1838       -10        79        
37         LazyBotJr                 1817       -44        161       
38         LeelaRogue                1793       -17        602       
39         Virutor                   1714       11         606       
40         ChessChildren             1701       -9         1168      
41         maia9                     1697       -10        19918     
42         HulkBot                   1696       -117       239       
43         maia5                     1669       2          21942     
44         turochamp-2ply            1659       -3         735       
45         sargon-4ply               1636       41         411       
46         honzovy-sachy             1626       27         277       
47         notropis                  1626       1          99        
48         turkjs                    1623       11         890       
49         simplexitor               1606       0          115       
50         sargon-3ply               1597       -7         717       
51         yeoldwiz                  1584       -7         303       
52         Trollfish-Bot             1578       24         21        
53         Jibbby                    1577       -16        80        
54         chat_bot                  1566       -90        36        
55         maia1                     1558       -16        62490     
56         Humaia                    1468       3          746       
57         sargon-2ply               1408       22         1187      
58         turochamp-1ply            1374       -14        786       
59         RoundMoundOfRebounds      1367       -7         108       
60         sargon-1ply               1356       7          3196      
61         kireevi                   1344       -83        238       
62         CHoMPBoT                  1195       0          151       
63         bobandi                   1139       33         174       
64         G0thamB0t                 1030       -39        87        
65         grandQ_AI                 896        -42        752       
