Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       -1         470       
2          EmptikWeak                2654       10         35        
3          LeelaMultiPoss            2652       17         110       
4          M-Z_Bot                   2649       3          115       
5          ProteusSF-Aureo           2639       47         22        
6          YoBot_v2                  2635       7          678       
7          MphoBot                   2624       72         26        
8          ResoluteBot               2620       3          802       
9          RaspFish                  2615       9          788       
10         EmptikBot247              2609       -3         18        
11         ProteusSF-Godot           2607       2          318       
12         ArasanX                   2583       5          218       
13         Mr_Chess_Berserk          2579       -4         85        
14         caissa-x                  2560       -6         370       
15         faith_bot                 2550       -12        217       
16         Palisade                  2467       28         237       
17         EmptikBot                 2458       41         78        
18         MrChessTheBot             2421       -61        314       
19         AKS-Mantissa              2398       -9         1132      
20         StockFish16_2023          2385       -16        86        
21         FrozenightEngine          2380       -3         4534      
22         LazyBot                   2356       27         203       
23         catriever                 2350       3          344       
24         pawn_git                  2317       -3         332       
25         SaxtonEngine              2312       -18        545       
26         Weiawaga                  2286       1          5913      
27         FlamingDragon_9000        2238       -18        514       
28         TuksuBot                  2142       -5         1057      
29         Nakshatra3                2071       -30        201       
30         simpleEval                2062       -16        1903      
31         bekbot                    2027       23         126       
32         FataliiBot                2011       -19        25        
33         Boris-Trapsky             1998       -1         10543     
34         Lynx_BOT                  1994       2          1185      
35         eubos                     1984       21         745       
36         matmoi                    1959       -17        31        
37         jangine                   1957       1          307       
38         MaxtheDog                 1951       2          205       
39         GarboBot                  1939       -6         1722      
40         likeawizard-bot           1894       -1         56        
41         LazyBotJr                 1885       60         238       
42         AjedrezChamberi           1874       9          73        
43         Elmichess                 1870       -67        419       
44         zeekat                    1850       -7         3347      
45         LeelaRogue                1814       -11        654       
46         baby_eubos                1785       -69        115       
47         notropis                  1739       -4         138       
48         Dinora                    1736       -12        18        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1707       -7         106       
51         ShallowRedBot             1698       -50        15        
52         maia9                     1659       -11        22504     
53         QuintBot                  1654       -29        69        
54         ZE_ROOK                   1640       -10        251       
55         sargon-4ply               1617       -4         469       
56         turkjs                    1614       3          943       
57         turochamp-2ply            1583       -16        805       
58         maia5                     1581       -7         23844     
59         Trollfish-Bot             1577       16         63        
60         Jibbby                    1572       1          88        
61         yeoldwiz                  1568       -13        323       
62         sargon-3ply               1567       -22        772       
63         maia1                     1549       10         68402     
64         StupidChessRobot          1504       -39        33        
65         turochamp-1ply            1425       63         830       
66         RoundMoundOfRebounds      1410       51         129       
67         sargon-2ply               1405       16         1254      
68         kireevi                   1320       -24        249       
69         sargon-1ply               1305       9          3435      
