Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       1          461       
2          EmptikWeak                2647       12         29        
3          M-Z_Bot                   2644       1          110       
4          LeelaMultiPoss            2642       6          105       
5          ProteusSF-Aureo           2639       47         22        
6          YoBot_v2                  2634       0          672       
7          ResoluteBot               2619       3          799       
8          MphoBot                   2611       78         25        
9          RaspFish                  2607       -1         782       
10         EmptikBot247              2607       -5         17        
11         ArasanX                   2586       4          215       
12         Mr_Chess_Berserk          2584       3          83        
13         caissa-x                  2560       -6         370       
14         faith_bot                 2557       -2         216       
15         Palisade                  2467       28         237       
16         EmptikBot                 2458       41         78        
17         MrChessTheBot             2421       -61        314       
18         AKS-Mantissa              2412       8          1126      
19         StockFish16_2023          2401       -25        74        
20         FrozenightEngine          2380       -2         4530      
21         LazyBot                   2356       27         203       
22         catriever                 2348       -3         342       
23         pawn_git                  2318       -5         330       
24         SaxtonEngine              2316       -9         543       
25         Weiawaga                  2282       0          5909      
26         TuksuBot                  2142       -5         1057      
27         Nakshatra3                2071       -30        201       
28         bekbot                    2032       26         125       
29         FataliiBot                2011       -19        25        
30         Boris-Trapsky             2000       -1         10542     
31         Lynx_BOT                  1992       -3         1183      
32         eubos                     1984       21         745       
33         jangine                   1957       1          307       
34         MaxtheDog                 1954       15         204       
35         matmoi                    1943       -42        30        
36         GarboBot                  1931       -11        1720      
37         likeawizard-bot           1894       -1         56        
38         LazyBotJr                 1885       60         238       
39         AjedrezChamberi           1874       9          73        
40         Elmichess                 1870       -67        419       
41         zeekat                    1859       3          3338      
42         LeelaRogue                1814       -11        654       
43         baby_eubos                1785       -69        115       
44         notropis                  1739       -4         138       
45         Dinora                    1736       -12        18        
46         Demolito_L6               1728       -53        53        
47         AshNostromo               1723       -104       27        
48         Demolito_L5               1710       -10        104       
49         maia9                     1676       12         22495     
50         QuintBot                  1654       -29        69        
51         ZE_ROOK                   1640       -10        251       
52         turkjs                    1614       3          943       
53         sargon-4ply               1613       -19        468       
54         maia5                     1586       11         23834     
55         turochamp-2ply            1583       -16        805       
56         Jibbby                    1579       4          87        
57         maia1                     1569       10         68362     
58         yeoldwiz                  1568       -13        323       
59         sargon-3ply               1567       -22        772       
60         Trollfish-Bot             1547       17         62        
61         chat_bot                  1528       11         69        
62         StupidChessRobot          1504       -38        32        
63         turochamp-1ply            1425       63         830       
64         RoundMoundOfRebounds      1410       51         129       
65         sargon-2ply               1405       16         1254      
66         kireevi                   1320       -24        249       
67         sargon-1ply               1305       9          3435      
68         G0thamB0t                 786        13         228       
