Rank       Bot                       Rating     Prog       Games     
1          Nikitosik-ai              2574       42         28        
2          Nikitosikbot              2555       1          1124      
3          Shineshou90_BOT           2553       4          170       
4          ResoluteBot               2520       -2         569       
5          RaspFish                  2514       -63        454       
6          AKS-Mantissa              2388       13         963       
7          expositor                 2388       29         1075      
8          LazyBot                   2342       15         184       
9          pawn_git                  2327       -4         171       
10         SaxtonEngine              2312       -6         428       
11         Cheng-4                   2284       9          1506      
12         Weiawaga                  2267       9          5550      
13         FlamingDragon_9000        2238       -18        514       
14         Pseudo-0                  2134       8          396       
15         TuksuBot                  2132       -8         938       
16         clueless-bot              2124       23         316       
17         Phalanx-XXV               2113       -10        345       
18         simpleEval                2077       15         1812      
19         Boris-Trapsky             2049       13         10296     
20         honzovy-sachy-2           2012       12         679       
21         eubos                     1970       -12        714       
22         Humaia-Strong             1966       -13        214       
23         jangine                   1960       -27        260       
24         MaxtheDog                 1955       -13        169       
25         HistoryExplorer           1946       38         178       
26         Elmichess                 1938       37         412       
27         GarboBot                  1927       9          1672      
28         Lynx_BOT                  1885       -10        784       
29         zeekat                    1871       -13        2947      
30         AjedrezChamberi           1860       8          57        
31         baby_eubos                1851       20         84        
32         LazyBotJr                 1813       1          175       
33         Demolito_L5               1806       4          17        
34         LeelaRogue                1799       2          612       
35         maia9                     1724       -28        20293     
36         ChessChildren             1706       -9         1170      
37         Virutor                   1699       -13        611       
38         HulkBot                   1696       -117       239       
39         turochamp-2ply            1655       -12        737       
40         sargon-4ply               1636       41         411       
41         sargon-3ply               1621       4          720       
42         honzovy-sachy             1620       11         281       
43         notropis                  1613       -29        101       
44         turkjs                    1608       -17        895       
45         simplexitor               1606       0          115       
46         chat_bot                  1601       29         42        
47         maia5                     1586       -24        22412     
48         yeoldwiz                  1584       -7         303       
49         maia1                     1569       44         63144     
50         Humaia                    1514       -6         854       
51         ZE_ROOK                   1499       1          71        
52         sargon-2ply               1417       4          1197      
53         turochamp-1ply            1363       -26        790       
54         kireevi                   1348       -67        240       
55         sargon-1ply               1343       15         3229      
56         RoundMoundOfRebounds      1336       -47        111       
57         CHoMPBoT                  1142       -44        165       
58         bobandi                   1135       5          177       
59         G0thamB0t                 1000       -22        99        
