Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2592       0          11        
2          ProteusSF-Godot           2584       6          165       
3          YoBot_v2                  2584       6          301       
4          ResoluteBot               2573       17         591       
5          Shineshou90_BOT           2572       6          227       
6          RaspFish                  2566       4          516       
7          faith_bot                 2543       -2         186       
8          ArasanX                   2541       16         131       
9          ELO_1500                  2417       -4         179       
10         FrozenightEngine          2389       6          4178      
11         catriever                 2350       4          205       
12         LazyBot                   2343       -7         197       
13         pawn_git                  2320       -4         204       
14         SaxtonEngine              2316       -5         437       
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2144       -13        971       
17         EmptikVariantsBot         2127       77         52        
18         clueless-bot              2121       -2         348       
19         Boris-Trapsky             2099       12         10407     
20         simpleEval                2059       -19        1837      
21         Humaia-Strong             1964       -22        218       
22         eubos                     1963       -17        721       
23         MaxtheDog                 1961       -3         177       
24         jangine                   1946       -9         272       
25         GarboBot                  1929       9          1681      
26         Lynx_BOT                  1913       -9         811       
27         Elmichess                 1910       9          415       
28         baby_eubos                1871       23         96        
29         zeekat                    1847       -17        3072      
30         AjedrezChamberi           1846       16         64        
31         LazyBotJr                 1845       41         187       
32         Demolito_L6               1833       44         20        
33         LeelaRogue                1788       -11        623       
34         Demolito_L5               1746       -23        60        
35         maia9                     1714       -1         20979     
36         notropis                  1677       54         117       
37         DragonflyBOT              1649       54         208       
38         turochamp-2ply            1639       5          752       
39         sargon-4ply               1632       -31        435       
40         ZE_ROOK                   1625       20         145       
41         turkjs                    1613       -9         899       
42         chat_bot                  1601       29         42        
43         sargon-3ply               1596       -59        747       
44         maia5                     1588       2          22981     
45         yeoldwiz                  1587       11         306       
46         maia1                     1551       -11        64748     
47         Trollfish-Bot             1534       0          36        
48         Humaia                    1533       27         1157      
49         sargon-2ply               1430       14         1215      
50         turochamp-1ply            1422       35         810       
51         RoundMoundOfRebounds      1359       -10        118       
52         kireevi                   1348       -38        242       
53         sargon-1ply               1321       -27        3304      
54         bobandi                   1164       30         181       
55         CHoMPBoT                  1139       6          188       
