Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          YoBot_v2                  2591       4          481       
3          ReinforcementTrial        2589       0          11        
4          ResoluteBot               2589       13         619       
5          ProteusSF-Godot           2586       1          231       
6          Shineshou90_BOT           2582       -9         268       
7          Mr_Chess_Berserk          2579       -1         30        
8          RaspFish                  2577       14         537       
9          HansNiemannBot            2558       26         271       
10         faith_bot                 2555       16         194       
11         ArasanX                   2551       10         142       
12         FrozenightEngine          2386       -11        4285      
13         AKS-Mantissa              2380       -5         1024      
14         expositor                 2378       -17        1129      
15         LazyBot                   2354       32         202       
16         pawn_git                  2345       14         220       
17         SaxtonEngine              2345       28         454       
18         catriever                 2341       4          250       
19         Cheng-4                   2286       -7         1539      
20         Weiawaga                  2246       7          5712      
21         FlamingDragon_9000        2238       -18        514       
22         EmptikBot                 2160       152        48        
23         Pseudo-0                  2129       1          412       
24         Boris-Trapsky             2128       11         10444     
25         TuksuBot                  2127       -15        984       
26         Phalanx-XXV               2077       -13        371       
27         simpleEval                2063       4          1847      
28         honzovy-sachy-2           1997       -6         706       
29         Humaia-Strong             1989       25         232       
30         matmoi                    1986       89         19        
31         SimplerEval               1979       16         215       
32         eubos                     1975       15         729       
33         jangine                   1968       19         286       
34         MaxtheDog                 1963       4          183       
35         GarboBot                  1933       -3         1684      
36         Lynx_BOT                  1932       20         820       
37         Elmichess                 1896       8          416       
38         baby_eubos                1867       17         101       
39         LazyBotJr                 1844       7          214       
40         LeelaRogue                1833       22         645       
41         zeekat                    1826       1          3158      
42         likeawizard-bot           1810       176        29        
43         Demolito_L6               1764       -6         28        
44         maia9                     1748       10         21391     
45         ChessChildren             1745       32         1190      
46         Demolito_L5               1743       -24        65        
47         Virutor                   1724       6          629       
48         simplexitor               1698       79         124       
49         notropis                  1689       73         118       
50         honzovy-sachy             1671       47         291       
51         sargon-4ply               1670       10         438       
52         turochamp-2ply            1634       -9         756       
53         ZE_ROOK                   1623       -3         162       
54         turkjs                    1614       0          909       
55         yeoldwiz                  1590       25         309       
56         sargon-3ply               1583       -35        753       
57         maia1                     1581       1          65785     
58         chat_bot                  1580       16         43        
59         StupidChessRobot          1543       54         21        
60         maia5                     1524       5          23216     
61         Trollfish-Bot             1497       -57        46        
62         Humaia                    1496       -11        1212      
63         sargon-2ply               1441       -4         1222      
64         turochamp-1ply            1409       16         812       
65         kireevi                   1345       -39        243       
66         RoundMoundOfRebounds      1328       -21        121       
67         sargon-1ply               1287       -8         3360      
68         grandQ_AI                 877        29         786       
69         BerserkRandomMover        832        -27        72        
70         G0thamB0t                 821        -58        188       
