Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          caissa-x                  2566       4          359       
3          pangubot                  2565       7          62        
4          RaspFish                  2560       1          418       
5          ResoluteBot               2520       -2         569       
6          JuroJ                     2518       -23        1837      
7          sf_bot                    2507       27         156       
8          AKS-Mantissa              2378       15         939       
9          LazyBot                   2336       13         183       
10         SaxtonEngine              2296       3          406       
11         pawn_git                  2277       1          143       
12         misteick_bot              2259       13         503       
13         Weiawaga                  2245       12         5394      
14         OldStockfish              2167       -4         19        
15         TuksuBot                  2147       5          915       
16         simpleEval                2072       3          1759      
17         bekbot                    2044       -18        81        
18         jangine                   1986       44         238       
19         YourSparringBot           1966       -22        20        
20         MaxtheDog                 1958       -32        152       
21         Elmichess                 1942       23         411       
22         GarboBot                  1921       1          1659      
23         LazyBotJr                 1915       42         143       
24         CadabraBot                1908       12         171       
25         Lynx_BOT                  1904       -7         751       
26         zeekat                    1881       10         2783      
27         theoden8_uci              1841       -24        211       
28         LeelaRogue                1818       20         581       
29         HulkBot                   1724       -130       236       
30         maia9                     1716       5          19473     
31         turochamp-2ply            1654       2          692       
32         notropis                  1631       -1         98        
33         turkjs                    1625       18         887       
34         maia5                     1609       -10        21567     
35         sargon-4ply               1608       34         401       
36         sargon-3ply               1604       6          706       
37         Jibbby                    1580       -3         75        
38         yeoldwiz                  1567       -30        302       
39         maia1                     1546       1          61855     
40         sargon-2ply               1412       -36        1158      
41         turochamp-1ply            1380       -3         781       
42         kireevi                   1354       -82        237       
43         sargon-1ply               1342       24         3161      
44         CHoMPBoT                  1139       36         98        
45         G0thamB0t                 1080       -21        73        
