Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          YoBot_v2                  2592       7          384       
3          Shineshou90_BOT           2591       10         251       
4          ProteusSF-Godot           2580       2          169       
5          Mr_Chess_Berserk          2578       -1         26        
6          ResoluteBot               2578       3          607       
7          RaspFish                  2562       -4         525       
8          ArasanX                   2559       11         136       
9          faith_bot                 2555       16         194       
10         HansNiemannBot            2548       18         266       
11         MrChessTheBot             2533       -13        278       
12         Nikitosik-ai              2528       0          88        
13         FrozenightEngine          2407       7          4245      
14         expositor                 2386       15         1112      
15         AKS-Mantissa              2381       -1         1016      
16         LazyBot                   2354       32         202       
17         pawn_git                  2338       24         211       
18         catriever                 2334       -2         232       
19         Cheng-4                   2287       -20        1532      
20         Weiawaga                  2264       -2         5683      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2133       -9         983       
23         Pseudo-0                  2130       2          410       
24         Boris-Trapsky             2120       6          10436     
25         Phalanx-XXV               2082       -14        366       
26         simpleEval                2072       9          1843      
27         LunaChessEngine           2012       -5         522       
28         SimplerEval               2002       43         210       
29         honzovy-sachy-2           2000       -3         704       
30         eubos                     1978       8          725       
31         matmoi                    1974       78         17        
32         jangine                   1965       15         280       
33         Humaia-Strong             1964       1          228       
34         MaxtheDog                 1957       5          181       
35         hans68Bot                 1940       -5         59        
36         Lynx_BOT                  1934       15         818       
37         AjedrezChamberi           1933       59         69        
38         GarboBot                  1928       2          1682      
39         Elmichess                 1896       8          416       
40         baby_eubos                1883       32         100       
41         LazyBotJr                 1854       21         211       
42         zeekat                    1847       -10        3128      
43         LeelaRogue                1836       36         641       
44         likeawizard-bot           1800       152        26        
45         Demolito_L6               1764       -6         28        
46         Nc3Nc6Bot                 1763       -49        25        
47         Demolito_L5               1743       -24        65        
48         ChessChildren             1741       26         1187      
49         Virutor                   1723       15         625       
50         simplexitor               1698       79         124       
51         notropis                  1689       73         118       
52         maia9                     1672       -6         21219     
53         sargon-4ply               1658       -4         436       
54         honzovy-sachy             1656       30         288       
55         ZE_ROOK                   1626       24         151       
56         turochamp-2ply            1624       -14        754       
57         turkjs                    1614       0          909       
58         chat_bot                  1601       29         42        
59         yeoldwiz                  1600       29         307       
60         maia5                     1592       -22        23145     
61         sargon-3ply               1591       -36        752       
62         StupidChessRobot          1543       54         21        
63         Trollfish-Bot             1524       -26        43        
64         Humaia                    1514       -20        1197      
65         maia1                     1485       -18        65371     
66         sargon-2ply               1441       -4         1220      
67         turochamp-1ply            1417       30         811       
68         RoundMoundOfRebounds      1357       -10        119       
69         kireevi                   1348       -38        242       
70         sargon-1ply               1290       -39        3322      
71         ABotWith3200Rating        1251       -14        87        
72         G0thamB0t                 939        3          165       
73         grandQ_AI                 859        -13        779       
74         BerserkRandomMover        838        -22        70        
