Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2582       12         28        
2          RaspFish                  2579       7          441       
3          ShashChess_MsP            2574       -1         92        
4          Nikitosikbot              2555       1          1124      
5          Shineshou90_BOT           2549       0          169       
6          ArasanX                   2532       33         119       
7          ProteusSF-Godot           2528       -13        14        
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2388       13         963       
10         expositor                 2382       23         1073      
11         LazyBot                   2342       15         184       
12         pawn_git                  2327       -4         171       
13         SaxtonEngine              2319       4          425       
14         Cheng-4                   2282       7          1503      
15         Weiawaga                  2248       -7         5527      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2140       1          937       
18         Pseudo-0                  2133       14         389       
19         Phalanx-XXV               2121       4          343       
20         simpleEval                2081       27         1811      
21         bekbot                    2041       10         96        
22         Boris-Trapsky             2023       15         10258     
23         honzovy-sachy-2           2013       27         676       
24         eubos                     1985       11         711       
25         Humaia-Strong             1971       -9         212       
26         jangine                   1971       -20        257       
27         MaxtheDog                 1958       -13        168       
28         Elmichess                 1938       37         412       
29         GarboBot                  1926       6          1671      
30         Lynx_BOT                  1885       -1         780       
31         zeekat                    1869       -8         2914      
32         baby_eubos                1851       20         84        
33         AjedrezChamberi           1847       10         55        
34         LazyBotJr                 1822       17         174       
35         Demolito_L5               1806       4          17        
36         LeelaRogue                1789       -10        611       
37         maia9                     1720       16         20202     
38         Virutor                   1704       2          610       
39         ChessChildren             1701       -9         1168      
40         HulkBot                   1696       -117       239       
41         turochamp-2ply            1655       -12        737       
42         sargon-4ply               1636       41         411       
43         sargon-3ply               1621       4          720       
44         honzovy-sachy             1620       11         281       
45         turkjs                    1614       -7         893       
46         notropis                  1613       -29        101       
47         simplexitor               1606       0          115       
48         chat_bot                  1601       29         42        
49         yeoldwiz                  1584       -7         303       
50         maia5                     1557       -2         22251     
51         Trollfish-Bot             1534       12         25        
52         maia1                     1524       0          62948     
53         ZE_ROOK                   1501       -4         70        
54         Humaia                    1458       36         815       
55         sargon-2ply               1420       5          1196      
56         kireevi                   1375       -51        239       
57         RoundMoundOfRebounds      1366       -21        109       
58         turochamp-1ply            1363       -26        790       
59         sargon-1ply               1333       -13        3223      
60         CHoMPBoT                  1144       -45        163       
61         G0thamB0t                 1010       -36        93        
62         grandQ_AI                 842        -52        776       
