Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2637       4          117       
2          YoBot_v2                  2611       7          541       
3          ProteusSF-Godot           2602       1          299       
4          RaspFish                  2588       6          593       
5          ResoluteBot               2588       -1         662       
6          Mr_Chess_Berserk          2578       -4         56        
7          HansNiemannBot            2577       19         285       
8          ArasanX                   2548       -9         168       
9          ELO_1500                  2419       0          307       
10         expositor                 2401       10         1161      
11         FrozenightEngine          2372       8          4344      
12         AKS-Mantissa              2370       -10        1045      
13         LazyBot                   2354       32         202       
14         catriever                 2332       -1         276       
15         pawn_git                  2314       -2         247       
16         Cheng-4                   2275       -11        1550      
17         Weiawaga                  2266       -4         5750      
18         FlamingDragon_9000        2238       -18        514       
19         Pseudo-0                  2123       -10        416       
20         TuksuBot                  2117       -7         997       
21         Boris-Trapsky             2096       -16        10471     
22         Phalanx-XXV               2082       -5         372       
23         simpleEval                2028       -32        1857      
24         honzovy-sachy-2           1995       -12        712       
25         SimplerEval               1991       32         216       
26         eubos                     1976       13         732       
27         matmoi                    1965       69         21        
28         MaxtheDog                 1960       -1         188       
29         YourSparringBot           1956       -32        22        
30         jangine                   1949       -16        291       
31         Lynx_BOT                  1933       12         824       
32         GarboBot                  1928       4          1690      
33         Elmichess                 1884       -38        418       
34         baby_eubos                1855       8          103       
35         likeawizard-bot           1846       153        32        
36         zeekat                    1836       2          3175      
37         LeelaRogue                1825       2          648       
38         LazyBotJr                 1823       -31        221       
39         Demolito_L6               1768       -63        32        
40         Nc3Nc6Bot                 1763       -49        25        
41         ChessChildren             1762       32         1195      
42         Virutor                   1741       28         634       
43         Demolito_L5               1737       -32        68        
44         notropis                  1705       40         123       
45         maia9                     1694       25         21632     
46         simplexitor               1681       63         127       
47         honzovy-sachy             1674       52         294       
48         ZE_ROOK                   1655       23         188       
49         sargon-4ply               1654       29         444       
50         turkjs                    1639       30         916       
51         turochamp-2ply            1618       -31        762       
52         maia5                     1601       31         23356     
53         chat_bot                  1591       34         44        
54         yeoldwiz                  1590       25         309       
55         sargon-3ply               1583       -13        758       
56         StupidChessRobot          1543       55         22        
57         maia1                     1541       15         66333     
58         Trollfish-Bot             1531       8          49        
59         sargon-2ply               1422       -22        1227      
60         turochamp-1ply            1395       5          814       
61         RoundMoundOfRebounds      1328       -21        121       
62         kireevi                   1320       -48        245       
63         sargon-1ply               1289       2          3371      
64         ABotWith3200Rating        1242       -23        88        
65         bobandi                   1158       19         184       
66         grandQ_AI                 851        -16        802       
67         G0thamB0t                 815        -39        192       
