Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2645       -9         290       
2          Intron014                 2641       -4         168       
3          ReinforcementTrial        2640       -5         730       
4          YoBot_v2                  2627       -1         899       
5          ResoluteBot               2604       6          980       
6          RaspFish                  2594       2          985       
7          JuroJ                     2566       5          1885      
8          faith_bot                 2553       -3         267       
9          Berserk-Test              2513       20         64        
10         MrChessTheBot             2421       -61        314       
11         LazyBot                   2391       35         214       
12         expositor                 2375       -10        1398      
13         AKS-Mantissa              2372       -12        1241      
14         catriever                 2349       4          434       
15         pawn_git                  2314       0          401       
16         SaxtonEngine              2308       -5         622       
17         Cheng-4                   2266       12         1646      
18         Weiawaga                  2257       -28        6086      
19         Pseudo-0                  2149       16         516       
20         Phalanx-XXV               2148       17         444       
21         LunaChessEngine           2135       -4         585       
22         TuksuBot                  2123       -26        1091      
23         Leela8-Test               2108       154        24        
24         Boris-Trapsky             2042       18         10659     
25         Nakshatra3                2034       -31        216       
26         simpleEval                2024       -4         1945      
27         Humaia-Strong             2021       24         246       
28         Lynx_BOT                  1997       12         1228      
29         eubos                     1992       7          762       
30         honzovy-sachy-2           1982       -10        770       
31         matmoi                    1971       -7         35        
32         FataliiBot                1966       -41        33        
33         jangine                   1940       -24        321       
34         MaxtheDog                 1921       -30        216       
35         zeekat                    1920       12         3516      
36         likeawizard-bot           1916       22         67        
37         LazyBotJr                 1886       52         239       
38         Elmichess                 1870       -67        419       
39         LeelaRogue                1868       -5         686       
40         Dinora                    1860       43         25        
41         baby_eubos                1794       -36        120       
42         ChessChildren             1761       -11        1266      
43         ShallowRedBot             1756       8          21        
44         QuintBot                  1726       54         76        
45         AshNostromo               1723       -104       27        
46         notropis                  1705       -44        147       
47         honzovy-sachy             1688       33         329       
48         Virutor                   1683       -12        680       
49         turochamp-2ply            1651       -11        833       
50         maia9                     1644       -22        23169     
51         ZE_ROOK                   1631       -5         263       
52         sargon-4ply               1621       -6         472       
53         turkjs                    1611       -4         961       
54         Jibbby                    1608       36         99        
55         simplexitor               1598       -40        163       
56         Trollfish-Bot             1585       -18        79        
57         yeoldwiz                  1567       -22        331       
58         sargon-3ply               1564       -9         779       
59         chat_bot                  1560       54         72        
60         maia5                     1526       -2         24270     
61         maia1                     1518       -17        70095     
62         sargon-2ply               1494       -27        1772      
63         StupidChessRobot          1492       -49        36        
64         RoundMoundOfRebounds      1491       100        136       
65         Humaia                    1475       25         1293      
66         turochamp-1ply            1354       -12        855       
67         sargon-1ply               1316       13         3809      
68         ABotWith3200Rating        1111       -23        119       
69         CHoMPBoT                  1105       -33        200       
70         grandQ_AI                 880        21         830       
71         G0thamB0t                 783        -6         255       
