Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2659       4          453       
2          M-Z_Bot                   2642       -4         102       
3          ProteusSF-Aureo           2639       47         22        
4          EmptikWeak                2632       -18        17        
5          YoBot_v2                  2631       -1         669       
6          TorBot                    2617       1          62        
7          ResoluteBot               2617       2          792       
8          ProteusSF-Godot           2607       3          317       
9          RaspFish                  2606       -4         778       
10         Nikitosik-ai              2586       3          308       
11         ArasanX                   2582       3          211       
12         EmptikBot247              2582       -30        12        
13         caissa-x                  2560       -6         370       
14         faith_bot                 2557       -2         216       
15         EmptikBot                 2444       72         71        
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2410       -2         1123      
18         FrozenightEngine          2381       -11        4520      
19         LazyBot                   2356       27         203       
20         catriever                 2348       -2         341       
21         SaxtonEngine              2324       1          538       
22         pawn_git                  2322       -5         326       
23         Weiawaga                  2282       -1         5903      
24         TuksuBot                  2154       0          1051      
25         Nakshatra3                2078       -2         198       
26         simpleEval                2063       -17        1902      
27         bekbot                    2037       43         124       
28         FataliiBot                2011       -19        25        
29         Boris-Trapsky             2000       -9         10538     
30         Lynx_BOT                  1992       -3         1183      
31         eubos                     1984       21         745       
32         jangine                   1957       1          307       
33         MaxtheDog                 1954       15         204       
34         GarboBot                  1932       -3         1719      
35         likeawizard-bot           1895       21         55        
36         LazyBotJr                 1885       60         238       
37         Elmichess                 1870       -67        419       
38         zeekat                    1862       1          3335      
39         LeelaRogue                1814       -11        654       
40         baby_eubos                1785       -69        115       
41         Dinora                    1736       -12        18        
42         Demolito_L6               1728       -53        53        
43         AshNostromo               1723       -104       27        
44         QuintBot                  1668       -25        68        
45         maia9                     1659       -24        22483     
46         ZE_ROOK                   1640       -10        251       
47         sargon-4ply               1613       -19        468       
48         turkjs                    1610       -3         942       
49         Jibbby                    1589       9          86        
50         maia5                     1577       -29        23822     
51         yeoldwiz                  1575       -7         322       
52         turochamp-2ply            1574       -23        804       
53         sargon-3ply               1567       -22        772       
54         maia1                     1561       23         68294     
55         Trollfish-Bot             1536       5          61        
56         chat_bot                  1528       11         69        
57         turochamp-1ply            1415       38         828       
58         sargon-2ply               1402       1          1251      
59         RoundMoundOfRebounds      1398       63         128       
60         kireevi                   1320       -24        249       
61         sargon-1ply               1305       9          3435      
62         G0thamB0t                 769        -4         226       
