Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2580       39         21        
2          Shineshou90_BOT           2571       31         173       
3          Nikitosikbot              2565       10         1126      
4          faith_bot                 2545       9          175       
5          MrChessTheBot             2545       14         228       
6          ttBOT                     2545       43         35        
7          Nikitosik-ai              2534       -22        40        
8          ResoluteBot               2520       -2         569       
9          RaspFish                  2514       -63        454       
10         AKS-Mantissa              2393       16         965       
11         expositor                 2393       34         1076      
12         LazyBot                   2350       18         186       
13         pawn_git                  2335       7          172       
14         SaxtonEngine              2320       -4         429       
15         Cheng-4                   2283       3          1507      
16         Weiawaga                  2257       -9         5558      
17         FlamingDragon_9000        2238       -18        514       
18         Anduril_Engine            2160       120        20        
19         TuksuBot                  2143       7          940       
20         Pseudo-0                  2134       8          396       
21         clueless-bot              2116       20         320       
22         Phalanx-XXV               2113       -10        345       
23         Boris-Trapsky             2048       0          10306     
24         LunaChessEngine           2012       -5         522       
25         honzovy-sachy-2           2011       -1         681       
26         eubos                     1968       -19        715       
27         Humaia-Strong             1966       -13        214       
28         jangine                   1955       -29        261       
29         MaxtheDog                 1955       -13        169       
30         Elmichess                 1938       37         412       
31         GarboBot                  1936       24         1673      
32         KhepriChess               1926       76         29        
33         Lynx_BOT                  1892       5          785       
34         zeekat                    1865       -6         2958      
35         AjedrezChamberi           1860       8          57        
36         baby_eubos                1851       20         84        
37         LazyBotJr                 1842       -2         181       
38         Demolito_L5               1806       4          17        
39         LeelaRogue                1799       2          612       
40         maia9                     1725       -2         20341     
41         ChessChildren             1716       5          1171      
42         Virutor                   1699       -13        611       
43         HulkBot                   1696       -117       239       
44         turochamp-2ply            1655       -12        737       
45         sargon-4ply               1636       41         411       
46         honzovy-sachy             1620       11         281       
47         simplexitor               1619       18         116       
48         notropis                  1613       -29        101       
49         sargon-3ply               1613       2          721       
50         turkjs                    1608       -17        895       
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1584       -7         303       
53         maia5                     1551       -31        22492     
54         maia1                     1547       -6         63236     
55         Humaia                    1545       35         875       
56         ZE_ROOK                   1508       8          74        
57         sargon-2ply               1426       19         1199      
58         turochamp-1ply            1363       -26        790       
59         sargon-1ply               1350       -9         3256      
60         kireevi                   1348       -67        240       
61         RoundMoundOfRebounds      1336       -47        111       
62         CHoMPBoT                  1141       -36        166       
63         G0thamB0t                 995        -15        105       
