Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          RaspFish                  2579       7          441       
3          Nikitosik-ai              2557       43         27        
4          Nikitosikbot              2555       1          1124      
5          Shineshou90_BOT           2549       0          169       
6          ArasanX                   2529       26         121       
7          ProteusSF-Godot           2528       -13        14        
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2388       13         963       
10         expositor                 2386       22         1074      
11         LazyBot                   2342       15         184       
12         pawn_git                  2327       -4         171       
13         SaxtonEngine              2319       4          425       
14         Weiawaga                  2253       0          5535      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2140       1          937       
17         simpleEval                2081       27         1811      
18         bekbot                    2035       11         97        
19         Boris-Trapsky             2035       4          10280     
20         LunaChessEngine           2012       -5         522       
21         eubos                     1985       11         711       
22         Humaia-Strong             1971       -9         212       
23         jangine                   1966       -19        259       
24         MaxtheDog                 1958       -13        168       
25         Elmichess                 1938       37         412       
26         GarboBot                  1927       9          1672      
27         Lynx_BOT                  1885       -10        784       
28         zeekat                    1861       -4         2921      
29         baby_eubos                1851       20         84        
30         AjedrezChamberi           1847       10         55        
31         LazyBotJr                 1822       17         174       
32         Demolito_L5               1806       4          17        
33         LeelaRogue                1789       -10        611       
34         maia9                     1731       1          20229     
35         HulkBot                   1696       -117       239       
36         turochamp-2ply            1655       -12        737       
37         sargon-4ply               1636       41         411       
38         sargon-3ply               1621       4          720       
39         notropis                  1613       -29        101       
40         turkjs                    1611       -17        894       
41         simplexitor               1606       0          115       
42         chat_bot                  1601       29         42        
43         yeoldwiz                  1584       -7         303       
44         maia5                     1569       -1         22303     
45         maia1                     1521       28         63000     
46         ZE_ROOK                   1499       1          71        
47         Humaia                    1473       30         824       
48         sargon-2ply               1420       5          1196      
49         kireevi                   1375       -51        239       
50         RoundMoundOfRebounds      1366       -21        109       
51         turochamp-1ply            1363       -26        790       
52         sargon-1ply               1331       -13        3224      
53         CHoMPBoT                  1144       -45        163       
54         G0thamB0t                 1010       -36        93        
55         grandQ_AI                 842        -52        776       
