Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2640       -1         411       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2638       2          71        
4          TheFreshman1902           2625       0          60        
5          YoBot_v2                  2624       -1         639       
6          Nikitosik-ai              2616       6          267       
7          ResoluteBot               2615       1          781       
8          RaspFish                  2609       -1         748       
9          ProteusSF-Godot           2607       3          317       
10         ArasanX                   2579       13         200       
11         caissa-x                  2560       -6         370       
12         StockFish16_2023          2550       36         35        
13         expositor                 2438       11         1230      
14         ELO_1500                  2434       5          514       
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2400       9          1109      
17         FrozenightEngine          2379       -12        4489      
18         LazyBot                   2356       27         203       
19         catriever                 2351       1          331       
20         SaxtonEngine              2325       -7         522       
21         pawn_git                  2325       10         311       
22         Weiawaga                  2271       -5         5876      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2147       -10        1046      
25         Nakshatra3                2079       -4         197       
26         bekbot                    2017       14         122       
27         FataliiBot                2011       -19        25        
28         HistoryExplorer           1999       25         200       
29         Boris-Trapsky             1998       -14        10535     
30         Humaia-Strong             1997       13         235       
31         Lynx_BOT                  1992       -20        1174      
32         eubos                     1981       5          743       
33         MaxtheDog                 1954       15         204       
34         jangine                   1949       -8         306       
35         matmoi                    1943       -42        30        
36         GarboBot                  1933       -7         1717      
37         likeawizard-bot           1917       81         51        
38         LazyBotJr                 1883       67         237       
39         Elmichess                 1870       -67        419       
40         zeekat                    1835       12         3312      
41         LeelaRogue                1806       -30        652       
42         baby_eubos                1793       -62        114       
43         notropis                  1749       28         137       
44         Demolito_L6               1737       -53        50        
45         Dinora                    1736       -12        18        
46         AshNostromo               1723       -104       27        
47         Demolito_L5               1703       -28        101       
48         maia9                     1669       -22        22396     
49         simplexitor               1669       31         144       
50         QuintBot                  1668       -25        68        
51         ZE_ROOK                   1641       -5         247       
52         sargon-4ply               1617       -24        465       
53         turkjs                    1607       -9         940       
54         yeoldwiz                  1589       -1         320       
55         maia5                     1588       -21        23776     
56         Jibbby                    1575       -14        84        
57         turochamp-2ply            1575       -34        802       
58         sargon-3ply               1565       -18        769       
59         maia1                     1541       -11        67955     
60         Trollfish-Bot             1536       5          61        
61         chat_bot                  1528       11         69        
62         StupidChessRobot          1511       42         30        
63         Humaia                    1455       -24        1260      
64         turochamp-1ply            1429       40         826       
65         RoundMoundOfRebounds      1391       40         126       
66         sargon-2ply               1386       -23        1249      
67         kireevi                   1320       -24        249       
68         sargon-1ply               1296       4          3431      
69         G0thamB0t                 771        -10        223       
