Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2651       7          99        
2          ReinforcementTrial        2646       -5         619       
3          ProteusSF-Aureo           2640       25         24        
4          Occhessadvanced           2629       -3         140       
5          YoBot_v2                  2626       2          796       
6          M-Z_Bot                   2616       -7         219       
7          ResoluteBot               2610       -8         899       
8          ProteusSF-Godot           2607       2          318       
9          Nikitosik-ai              2596       -8         396       
10         ArasanX                   2592       1          273       
11         RaspFish                  2587       2          916       
12         faith_bot                 2545       -17        246       
13         StockFish16_2023          2528       18         187       
14         ELO_1500                  2445       -10        582       
15         MrChessTheBot             2421       -61        314       
16         expositor                 2401       -6         1332      
17         LazyBot                   2368       32         204       
18         catriever                 2357       9          380       
19         AKS-Mantissa              2351       -6         1179      
20         SaxtonEngine              2310       -8         586       
21         pawn_git                  2306       -7         369       
22         Weiawaga                  2279       -9         6000      
23         Cheng-4                   2248       2          1629      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2154       17         1071      
26         Pseudo-0                  2149       5          491       
27         Phalanx-XXV               2130       -4         428       
28         simpleEval                2045       -9         1923      
29         Humaia-Strong             2016       52         239       
30         Boris-Trapsky             2005       16         10593     
31         FataliiBot                1997       6          30        
32         eubos                     1990       21         752       
33         honzovy-sachy-2           1989       -19        756       
34         Lynx_BOT                  1972       -2         1204      
35         matmoi                    1967       -15        33        
36         MaxtheDog                 1965       19         211       
37         jangine                   1951       -12        311       
38         GarboBot                  1928       -4         1730      
39         likeawizard-bot           1910       4          60        
40         LazyBotJr                 1886       52         239       
41         zeekat                    1876       9          3428      
42         LeelaRogue                1872       24         677       
43         Elmichess                 1870       -67        419       
44         baby_eubos                1797       -44        118       
45         Dinora                    1783       35         21        
46         ChessChildren             1775       10         1254      
47         Demolito_L6               1725       -36        55        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1720       17         113       
50         notropis                  1717       -39        144       
51         Virutor                   1695       2          669       
52         maia9                     1693       -15        22804     
53         QuintBot                  1692       12         73        
54         honzovy-sachy             1666       3          326       
55         simplexitor               1633       -39        154       
56         sargon-4ply               1624       3          470       
57         turkjs                    1615       8          950       
58         Jibbby                    1600       33         96        
59         Trollfish-Bot             1584       8          74        
60         turochamp-2ply            1583       -16        805       
61         maia5                     1573       20         24067     
62         sargon-3ply               1567       -22        772       
63         yeoldwiz                  1562       -11        326       
64         maia1                     1535       -1         69354     
65         StupidChessRobot          1497       -45        35        
66         Humaia                    1447       -7         1273      
67         RoundMoundOfRebounds      1410       51         129       
68         sargon-2ply               1379       -31        1269      
69         turochamp-1ply            1368       -40        843       
70         sargon-1ply               1334       12         3488      
71         bobandi                   1178       29         196       
72         ABotWith3200Rating        1130       -10        110       
73         grandQ_AI                 859        -7         819       
74         G0thamB0t                 786        -8         250       
