Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2655       6          442       
2          M-Z_Bot                   2646       6          93        
3          ProteusSF-Aureo           2640       48         21        
4          LeelaMultiPoss            2631       3          91        
5          YoBot_v2                  2628       2          655       
6          TorBot                    2618       1          55        
7          ResoluteBot               2617       2          792       
8          RaspFish                  2607       -2         770       
9          ProteusSF-Godot           2607       3          317       
10         Nikitosik-ai              2598       3          290       
11         faith_bot                 2564       -6         212       
12         caissa-x                  2560       -6         370       
13         expositor                 2440       0          1243      
14         StockFish16_2023          2434       -63        62        
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2406       4          1119      
17         FrozenightEngine          2380       -3         4513      
18         LazyBot                   2356       27         203       
19         catriever                 2347       -3         340       
20         SaxtonEngine              2331       6          534       
21         pawn_git                  2323       -2         319       
22         Weiawaga                  2284       17         5894      
23         Cheng-4                   2264       -19        1612      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2167       6          470       
26         TuksuBot                  2154       0          1051      
27         Phalanx-XXV               2128       1          413       
28         Nakshatra3                2078       -2         198       
29         simpleEval                2066       -22        1901      
30         bekbot                    2037       43         124       
31         FataliiBot                2011       -19        25        
32         Boris-Trapsky             2002       -6         10537     
33         honzovy-sachy-2           1998       -1         750       
34         Lynx_BOT                  1992       -3         1183      
35         eubos                     1984       21         745       
36         MaxtheDog                 1954       15         204       
37         jangine                   1949       -8         306       
38         matmoi                    1943       -42        30        
39         GarboBot                  1932       -3         1719      
40         likeawizard-bot           1911       62         54        
41         LazyBotJr                 1883       67         237       
42         AjedrezChamberi           1874       9          73        
43         Elmichess                 1870       -67        419       
44         zeekat                    1858       7          3331      
45         LeelaRogue                1814       -11        654       
46         baby_eubos                1785       -69        115       
47         ChessChildren             1760       7          1236      
48         notropis                  1739       -4         138       
49         Dinora                    1736       -12        18        
50         Demolito_L6               1728       -64        52        
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1710       -10        104       
53         Virutor                   1694       -11        663       
54         maia9                     1683       17         22469     
55         QuintBot                  1668       -25        68        
56         honzovy-sachy             1662       -3         321       
57         simplexitor               1662       -9         147       
58         ZE_ROOK                   1633       -20        250       
59         sargon-4ply               1623       -12        467       
60         turkjs                    1606       -8         941       
61         maia5                     1600       -3         23813     
62         yeoldwiz                  1589       -1         320       
63         turochamp-2ply            1574       -23        804       
64         Jibbby                    1567       -17        85        
65         sargon-3ply               1567       -22        772       
66         maia1                     1551       20         68211     
67         Trollfish-Bot             1536       5          61        
68         chat_bot                  1528       11         69        
69         StupidChessRobot          1511       2          31        
70         turochamp-1ply            1422       39         827       
71         sargon-2ply               1402       1          1251      
72         RoundMoundOfRebounds      1389       44         127       
73         kireevi                   1320       -24        249       
74         sargon-1ply               1307       19         3434      
75         G0thamB0t                 769        -6         225       
