Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2635       -8         165       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          LeelaMultiPoss            2598       27         31        
6          ResoluteBot               2590       4          682       
7          RaspFish                  2589       1          617       
8          Mr_Chess_Berserk          2582       -6         64        
9          ShashChess_MsP            2574       -1         92        
10         faith_bot                 2558       15         197       
11         Nikitosik-ai              2550       7          122       
12         ELO_1500                  2432       -6         340       
13         expositor                 2381       -18        1172      
14         AKS-Mantissa              2371       3          1057      
15         FrozenightEngine          2367       0          4362      
16         LazyBot                   2354       32         202       
17         catriever                 2333       2          282       
18         SaxtonEngine              2325       -9         478       
19         pawn_git                  2307       -12        257       
20         Cheng-4                   2285       9          1560      
21         Weiawaga                  2280       12         5767      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2123       10         1001      
24         Pseudo-0                  2122       -8         417       
25         Boris-Trapsky             2107       8          10484     
26         Phalanx-XXV               2075       -6         375       
27         simpleEval                2029       -29        1860      
28         bekbot                    2023       -3         99        
29         LunaChessEngine           2012       -5         522       
30         Humaia-Strong             1990       17         233       
31         honzovy-sachy-2           1990       -9         716       
32         SimplerEval               1985       38         217       
33         matmoi                    1965       69         21        
34         eubos                     1963       -2         734       
35         jangine                   1949       -16        291       
36         MaxtheDog                 1945       -14        189       
37         Lynx_BOT                  1932       12         825       
38         Nakshatra3                1926       62         167       
39         GarboBot                  1926       -3         1692      
40         Elmichess                 1884       -38        418       
41         baby_eubos                1853       -30        105       
42         zeekat                    1849       3          3196      
43         LeelaRogue                1825       2          648       
44         LazyBotJr                 1823       -31        221       
45         likeawizard-bot           1816       62         35        
46         Demolito_L6               1784       -45        33        
47         ChessChildren             1776       35         1198      
48         Nc3Nc6Bot                 1757       -17        29        
49         Virutor                   1754       31         636       
50         maia9                     1752       2          21737     
51         Demolito_L5               1722       -34        70        
52         notropis                  1705       40         123       
53         honzovy-sachy             1677       11         301       
54         simplexitor               1664       44         130       
55         ZE_ROOK                   1657       -8         208       
56         sargon-4ply               1645       -12        447       
57         turkjs                    1640       34         918       
58         turochamp-2ply            1599       -35        766       
59         maia1                     1593       16         66661     
60         chat_bot                  1591       34         44        
61         yeoldwiz                  1590       25         309       
62         sargon-3ply               1587       0          760       
63         maia5                     1584       -1         23451     
64         Dummyette                 1570       9          589       
65         Trollfish-Bot             1555       32         53        
66         StupidChessRobot          1542       64         23        
67         Humaia                    1472       -14        1229      
68         sargon-2ply               1410       -25        1236      
69         turochamp-1ply            1383       -23        816       
70         RoundMoundOfRebounds      1373       37         123       
71         kireevi                   1320       -48        245       
72         sargon-1ply               1283       11         3376      
73         bobandi                   1149       10         185       
74         ABotWith3200Rating        1130       -103       101       
75         grandQ_AI                 867        8          807       
