Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2631       -4         180       
3          TheFreshman1902           2621       1          12        
4          YoBot_v2                  2607       -2         559       
5          LeelaMultiPoss            2602       31         33        
6          ProteusSF-Godot           2602       1          300       
7          RaspFish                  2597       7          625       
8          ResoluteBot               2592       4          687       
9          Mr_Chess_Berserk          2581       3          67        
10         Nikitosik-ai              2577       18         140       
11         ShashChess_MsP            2574       -1         92        
12         ArasanX                   2554       5          173       
13         MrChessTheBot             2533       5          286       
14         ELO_1500                  2427       -13        359       
15         expositor                 2389       0          1176      
16         AKS-Mantissa              2372       11         1062      
17         FrozenightEngine          2357       -10        4371      
18         LazyBot                   2354       32         202       
19         catriever                 2331       2          285       
20         SaxtonEngine              2316       -23        482       
21         pawn_git                  2301       -15        263       
22         Cheng-4                   2284       11         1562      
23         Weiawaga                  2279       6          5769      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2124       -3         420       
26         TuksuBot                  2120       8          1002      
27         Boris-Trapsky             2112       11         10485     
28         Phalanx-XXV               2078       -4         377       
29         simpleEval                2027       -23        1861      
30         bekbot                    2020       -14        100       
31         LunaChessEngine           2012       -5         522       
32         honzovy-sachy-2           1994       -3         717       
33         Humaia-Strong             1990       17         233       
34         HistoryExplorer           1986       32         191       
35         SimplerEval               1985       38         217       
36         eubos                     1969       -3         735       
37         matmoi                    1965       69         21        
38         jangine                   1949       -16        291       
39         MaxtheDog                 1945       -14        189       
40         Nakshatra3                1930       -21        169       
41         GarboBot                  1930       -3         1695      
42         Lynx_BOT                  1930       11         826       
43         camel_bot                 1916       5          51        
44         AjedrezChamberi           1893       31         72        
45         Elmichess                 1884       -38        418       
46         baby_eubos                1852       -20        106       
47         likeawizard-bot           1842       44         36        
48         zeekat                    1839       3          3204      
49         LeelaRogue                1819       -7         649       
50         LazyBotJr                 1817       -36        224       
51         Demolito_L6               1784       -45        33        
52         ChessChildren             1776       40         1199      
53         Virutor                   1754       36         638       
54         maia9                     1740       -4         21767     
55         Demolito_L5               1738       -15        73        
56         notropis                  1705       40         123       
57         honzovy-sachy             1677       11         301       
58         ZE_ROOK                   1662       5          219       
59         sargon-4ply               1645       -12        447       
60         simplexitor               1643       21         132       
61         turochamp-2ply            1599       -35        766       
62         chat_bot                  1591       34         44        
63         yeoldwiz                  1590       29         310       
64         sargon-3ply               1589       5          761       
65         Jibbby                    1577       -16        80        
66         maia5                     1558       -2         23475     
67         Trollfish-Bot             1555       32         53        
68         StupidChessRobot          1542       64         23        
69         maia1                     1524       -37        66743     
70         Humaia                    1458       -19        1234      
71         sargon-2ply               1409       -13        1238      
72         RoundMoundOfRebounds      1392       33         125       
73         turochamp-1ply            1383       -23        816       
74         kireevi                   1320       -48        245       
75         sargon-1ply               1265       -24        3382      
76         bobandi                   1149       10         185       
77         ABotWith3200Rating        1126       -89        102       
78         grandQ_AI                 866        8          808       
79         G0thamB0t                 792        -22        204       
