Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          RaspFish                  2572       13         428       
3          Shineshou90_BOT           2549       0          169       
4          ttBOT                     2545       43         35        
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2388       1          959       
8          expositor                 2359       -22        1065      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       9          166       
11         SaxtonEngine              2320       18         419       
12         Cheng-4                   2286       18         1497      
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2231       4          5489      
15         TuksuBot                  2139       7          934       
16         Phalanx-XXV               2131       15         339       
17         EmptikVariantsBot         2127       77         52        
18         Pseudo-0                  2126       5          385       
19         simpleEval                2042       1          1792      
20         bekbot                    2026       -61        88        
21         honzovy-sachy-2           2000       19         668       
22         eubos                     1988       17         707       
23         jangine                   1988       -13        254       
24         Humaia-Strong             1968       -21        209       
25         MaxtheDog                 1960       5          164       
26         Elmichess                 1938       37         412       
27         HistoryExplorer           1934       25         177       
28         GarboBot                  1922       -10        1664      
29         Lynx_BOT                  1887       26         774       
30         zeekat                    1872       -1         2873      
31         AjedrezChamberi           1856       50         52        
32         baby_eubos                1822       -31        82        
33         LazyBotJr                 1817       -44        161       
34         LeelaRogue                1799       -14        606       
35         maia9                     1732       -7         19978     
36         Virutor                   1709       3          607       
37         ChessChildren             1701       -9         1168      
38         HulkBot                   1696       -117       239       
39         turochamp-2ply            1659       -3         735       
40         sargon-4ply               1636       41         411       
41         turkjs                    1623       11         890       
42         honzovy-sachy             1622       28         278       
43         notropis                  1619       -29        100       
44         maia5                     1614       -2         22036     
45         simplexitor               1606       0          115       
46         sargon-3ply               1597       -7         717       
47         yeoldwiz                  1584       -7         303       
48         Trollfish-Bot             1578       24         21        
49         chat_bot                  1566       -90        36        
50         maia1                     1518       -4         62583     
51         Humaia                    1456       -10        777       
52         sargon-2ply               1413       14         1189      
53         turochamp-1ply            1374       -14        786       
54         RoundMoundOfRebounds      1366       -21        109       
55         kireevi                   1344       -83        238       
56         sargon-1ply               1337       -13        3208      
57         CHoMPBoT                  1196       5          153       
58         G0thamB0t                 1013       -40        90        
59         grandQ_AI                 907        -7         758       
