Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       2          735       
2          Intron014                 2642       1          180       
3          Occhessadvanced           2638       -11        299       
4          YoBot_v2                  2635       3          907       
5          TheFreshman1902           2629       -4         93        
6          ResoluteBot               2608       8          985       
7          ArasanX                   2594       4          300       
8          RaspFish                  2592       2          993       
9          JuroJ                     2566       0          1896      
10         caissa-x                  2560       -6         370       
11         faith_bot                 2553       -1         271       
12         Berserk-Test              2508       12         70        
13         LazyBot                   2391       35         214       
14         AKS-Mantissa              2369       -11        1247      
15         catriever                 2349       2          435       
16         pawn_git                  2317       5          402       
17         Weiawaga                  2248       -28        6092      
18         LunaChessEngine           2135       -4         585       
19         Leela8-Test               2134       164        26        
20         TuksuBot                  2125       -11        1096      
21         Boris-Trapsky             2045       17         10663     
22         Nakshatra3                2028       -43        217       
23         simpleEval                2027       0          1948      
24         Humaia-Strong             2021       24         246       
25         Lynx_BOT                  1995       13         1229      
26         eubos                     1992       7          762       
27         HistoryExplorer           1992       -2         212       
28         matmoi                    1971       -7         35        
29         FataliiBot                1966       -41        33        
30         zeekat                    1944       26         3526      
31         jangine                   1940       -24        321       
32         MaxtheDog                 1921       -30        216       
33         likeawizard-bot           1916       22         67        
34         GarboBot                  1898       -37        1736      
35         LazyBotJr                 1886       52         239       
36         Elmichess                 1870       -67        419       
37         LeelaRogue                1870       1          687       
38         Dinora                    1860       43         25        
39         baby_eubos                1785       -37        121       
40         QuintBot                  1726       54         76        
41         AshNostromo               1723       -104       27        
42         notropis                  1707       -32        149       
43         turochamp-2ply            1651       -11        833       
44         ZE_ROOK                   1631       -5         263       
45         maia9                     1627       11         23194     
46         sargon-4ply               1621       -6         472       
47         turkjs                    1611       -4         961       
48         Jibbby                    1608       27         100       
49         Trollfish-Bot             1602       8          80        
50         yeoldwiz                  1567       -22        331       
51         sargon-3ply               1564       -9         779       
52         chat_bot                  1560       54         72        
53         maia5                     1535       -5         24284     
54         sargon-2ply               1506       5          1787      
55         StupidChessRobot          1492       -49        36        
56         RoundMoundOfRebounds      1491       100        136       
57         Humaia                    1475       25         1293      
58         maia1                     1459       -16        70154     
59         turochamp-1ply            1354       -12        855       
60         sargon-1ply               1316       13         3809      
61         ABotWith3200Rating        1111       -23        119       
62         CHoMPBoT                  1105       -33        200       
63         grandQ_AI                 880        21         830       
64         G0thamB0t                 783        -6         255       
