Rank       Bot                       Rating     Prog           
1          caissa-x                  2566       4              
2          pangubot                  2565       7              
3          RaspFish                  2558       -4             
4          Shineshou90_BOT           2540       -11            
5          MrChessTheBot             2525       2              
6          ResoluteBot               2520       -2             
7          JuroJ                     2518       -23            
8          ArasanX                   2507       24             
9          sf_bot                    2507       27             
10         AKS-Mantissa              2378       15             
11         expositor                 2342       -3             
12         LazyBot                   2336       13             
13         SaxtonEngine              2296       3              
14         pawn_git                  2275       -4             
15         misteick_bot              2259       13             
16         FlamingDragon_9000        2238       -18            
17         Weiawaga                  2231       -21            
18         TuksuBot                  2158       17             
19         EmptikVariantsBot         2127       77             
20         simpleEval                2072       3              
21         bekbot                    2071       23             
22         EmptikBot                 2058       49             
23         LunaChessEngine           2012       -5             
24         jangine                   1989       41             
25         SimplerEval               1986       9              
26         Boris-Trapsky             1984       -3             
27         eubos                     1974       7              
28         MaxtheDog                 1968       -16            
29         YourSparringBot           1966       -22            
30         Elmichess                 1942       23             
31         LazyBotJr                 1940       87             
32         HistoryExplorer           1932       65             
33         GarboBot                  1912       -3             
34         Lynx_BOT                  1904       -7             
35         CadabraBot                1903       5              
36         zeekat                    1870       9              
37         baby_eubos                1845       -24            
38         theoden8_uci              1841       -24            
39         Demolito_L5               1822       20             
40         LeelaRogue                1818       20             
41         HulkBot                   1724       -130           
42         maia9                     1698       -23            
43         turochamp-2ply            1654       2              
44         notropis                  1649       11             
45         turkjs                    1619       18             
46         chat_bot                  1617       -128           
47         sargon-4ply               1608       34             
48         simplexitor               1608       23             
49         sargon-3ply               1604       6              
50         maia5                     1595       6              
51         Jibbby                    1589       30             
52         yeoldwiz                  1567       -30            
53         maia1                     1524       -28            
54         sargon-2ply               1415       -36            
55         turochamp-1ply            1380       -3             
56         kireevi                   1354       -82            
57         sargon-1ply               1335       27             
58         CHoMPBoT                  1106       -38            
59         G0thamB0t                 1080       -21            
