Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2643       5          288       
2          YoBot_v2                  2623       12         574       
3          ResoluteBot               2606       8          732       
4          Nikitosik-ai              2605       8          226       
5          LeelaMultiPoss            2602       31         33        
6          RaspFish                  2596       4          677       
7          TheMatrix2025             2579       14         33        
8          caissa-x                  2560       -6         370       
9          MrChessTheBot             2471       -61        305       
10         Palisade                  2467       28         237       
11         ELO_1500                  2446       14         436       
12         expositor                 2386       7          1196      
13         AKS-Mantissa              2373       4          1081      
14         FrozenightEngine          2363       -3         4428      
15         LazyBot                   2354       32         202       
16         catriever                 2343       7          303       
17         pawn_git                  2317       -3         290       
18         Cheng-4                   2288       15         1590      
19         Weiawaga                  2252       14         5808      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2143       -1         449       
22         TuksuBot                  2137       6          1022      
23         Phalanx-XXV               2111       19         392       
24         Nakshatra3                2045       119        178       
25         simpleEval                2030       2          1868      
26         FataliiBot                2009       18         21        
27         Humaia-Strong             1990       17         233       
28         Lynx_BOT                  1989       23         973       
29         honzovy-sachy-2           1989       -5         728       
30         HistoryExplorer           1980       24         195       
31         eubos                     1977       -2         742       
32         matmoi                    1969       45         25        
33         jangine                   1946       -3         302       
34         MaxtheDog                 1940       -19        195       
35         GarboBot                  1924       -3         1702      
36         camel_bot                 1916       5          51        
37         likeawizard-bot           1895       78         45        
38         Elmichess                 1884       -38        418       
39         zeekat                    1853       -8         3248      
40         LeelaRogue                1823       -7         650       
41         baby_eubos                1822       -62        110       
42         LazyBotJr                 1816       -19        226       
43         AshNostromo               1781       -161       19        
44         Demolito_L6               1775       7          43        
45         ChessChildren             1770       -6         1209      
46         Nc3Nc6Bot                 1756       3          30        
47         notropis                  1754       66         131       
48         Demolito_L5               1726       -3         86        
49         Virutor                   1713       -41        649       
50         maia9                     1677       8          22036     
51         honzovy-sachy             1670       7          308       
52         simplexitor               1648       -26        134       
53         sargon-4ply               1632       -13        457       
54         turochamp-2ply            1582       -45        772       
55         maia5                     1579       -4         23581     
56         Jibbby                    1576       -2         83        
57         yeoldwiz                  1573       -24        316       
58         sargon-3ply               1570       -14        767       
59         Trollfish-Bot             1542       45         57        
60         StupidChessRobot          1521       75         27        
61         chat_bot                  1499       -45        59        
62         maia1                     1483       -4         67204     
63         sargon-2ply               1383       -12        1244      
64         turochamp-1ply            1362       -52        819       
65         kireevi                   1311       -67        246       
66         sargon-1ply               1286       8          3407      
67         G0thamB0t                 773        -19        215       
