Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2651       7          99        
2          ReinforcementTrial        2646       -5         619       
3          LeelaMultiPoss            2637       23         140       
4          Occhessadvanced           2629       -3         141       
5          YoBot_v2                  2623       -1         797       
6          M-Z_Bot                   2621       -1         222       
7          ResoluteBot               2605       -14        900       
8          Nikitosik-ai              2596       -8         396       
9          ArasanX                   2592       1          273       
10         RaspFish                  2587       4          917       
11         faith_bot                 2545       -17        246       
12         StockFish16_2023          2530       18         188       
13         ELO_1500                  2448       -4         583       
14         MrChessTheBot             2421       -61        314       
15         LazyBot                   2368       32         204       
16         catriever                 2357       9          380       
17         AKS-Mantissa              2351       -6         1179      
18         pawn_git                  2306       -7         369       
19         Weiawaga                  2279       -9         6000      
20         Cheng-4                   2248       2          1629      
21         TuksuBot                  2154       17         1071      
22         Pseudo-0                  2149       5          491       
23         Phalanx-XXV               2130       -4         428       
24         simpleEval                2045       -9         1923      
25         Humaia-Strong             2016       52         239       
26         Boris-Trapsky             2001       10         10594     
27         FataliiBot                1997       6          30        
28         eubos                     1990       21         752       
29         honzovy-sachy-2           1989       -19        756       
30         Lynx_BOT                  1972       -2         1204      
31         matmoi                    1967       -15        33        
32         MaxtheDog                 1965       19         211       
33         jangine                   1951       -12        311       
34         GarboBot                  1928       -4         1730      
35         likeawizard-bot           1910       4          60        
36         LazyBotJr                 1886       52         239       
37         zeekat                    1876       9          3428      
38         LeelaRogue                1872       24         677       
39         Elmichess                 1870       -67        419       
40         baby_eubos                1797       -44        118       
41         Dinora                    1783       35         21        
42         ChessChildren             1775       10         1254      
43         Demolito_L6               1725       -36        55        
44         AshNostromo               1723       -104       27        
45         Demolito_L5               1720       17         113       
46         maia9                     1695       -10        22805     
47         Virutor                   1695       2          669       
48         QuintBot                  1692       12         73        
49         honzovy-sachy             1666       3          326       
50         sargon-4ply               1624       3          470       
51         turkjs                    1615       8          950       
52         Jibbby                    1600       33         96        
53         Trollfish-Bot             1584       8          74        
54         turochamp-2ply            1583       -16        805       
55         maia5                     1573       20         24067     
56         sargon-3ply               1567       -22        772       
57         yeoldwiz                  1562       -11        326       
58         maia1                     1535       -1         69354     
59         StupidChessRobot          1497       -45        35        
60         Humaia                    1447       -7         1273      
61         RoundMoundOfRebounds      1410       51         129       
62         sargon-2ply               1379       -31        1269      
63         turochamp-1ply            1368       -40        843       
64         sargon-1ply               1334       12         3488      
65         bobandi                   1178       29         196       
66         ABotWith3200Rating        1130       -10        110       
67         grandQ_AI                 859        -7         819       
68         G0thamB0t                 786        -8         250       
