Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2624       3          81        
2          YoBot_v2                  2604       -1         527       
3          ProteusSF-Godot           2602       1          299       
4          Mr_Chess_Berserk          2586       -7         49        
5          Shineshou90_BOT           2586       3          295       
6          RaspFish                  2584       13         577       
7          HansNiemannBot            2577       22         283       
8          ELO_1500                  2415       -6         285       
9          AKS-Mantissa              2376       -2         1039      
10         FrozenightEngine          2373       -9         4326      
11         LazyBot                   2354       32         202       
12         SaxtonEngine              2338       7          470       
13         catriever                 2336       1          270       
14         EmptikBot                 2331       212        56        
15         pawn_git                  2316       -13        239       
16         Weiawaga                  2270       14         5739      
17         TuksuBot                  2113       -16        990       
18         Boris-Trapsky             2109       -3         10464     
19         simpleEval                2028       -32        1857      
20         bekbot                    2023       -3         99        
21         SimplerEval               1991       32         216       
22         Humaia-Strong             1990       17         233       
23         eubos                     1979       15         731       
24         MaxtheDog                 1952       -1         187       
25         jangine                   1951       -14        289       
26         Lynx_BOT                  1934       12         823       
27         Nakshatra3                1929       61         166       
28         GarboBot                  1929       3          1689      
29         Elmichess                 1899       -7         417       
30         baby_eubos                1866       18         102       
31         likeawizard-bot           1847       151        31        
32         zeekat                    1833       4          3170      
33         LazyBotJr                 1831       -23        220       
34         LeelaRogue                1825       2          648       
35         Nc3Nc6Bot                 1763       -49        25        
36         Demolito_L5               1737       -32        68        
37         maia9                     1696       -13        21545     
38         sargon-4ply               1654       19         443       
39         ZE_ROOK                   1639       9          178       
40         turochamp-2ply            1634       -7         757       
41         turkjs                    1624       25         913       
42         chat_bot                  1591       34         44        
43         yeoldwiz                  1590       25         309       
44         maia5                     1584       11         23318     
45         sargon-3ply               1584       -11        757       
46         maia1                     1536       3          66173     
47         Trollfish-Bot             1513       -15        48        
48         Humaia                    1468       -17        1227      
49         sargon-2ply               1454       15         1223      
50         turochamp-1ply            1409       16         812       
51         kireevi                   1345       -39        243       
52         RoundMoundOfRebounds      1328       -21        121       
53         sargon-1ply               1289       2          3371      
54         bobandi                   1158       19         184       
55         grandQ_AI                 851        -16        802       
56         G0thamB0t                 815        -39        192       
