Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2568       7          425       
2          Shineshou90_BOT           2549       0          169       
3          ArasanX                   2528       35         116       
4          AKS-Mantissa              2382       -3         955       
5          pawn_git                  2330       19         164       
6          SaxtonEngine              2320       18         419       
7          Cheng-4                   2280       11         1496      
8          Weiawaga                  2227       -8         5478      
9          OldStockfish              2176       22         24        
10         TuksuBot                  2137       7          933       
11         Phalanx-XXV               2131       15         339       
12         Pseudo-0                  2127       11         383       
13         bekbot                    2038       -29        84        
14         simpleEval                2027       -24        1787      
15         LunaChessEngine           2012       -5         522       
16         honzovy-sachy-2           2000       19         668       
17         jangine                   1988       -13        254       
18         Humaia-Strong             1983       -15        206       
19         MaxtheDog                 1963       5          163       
20         CadabraBot                1940       1          252       
21         Elmichess                 1938       37         412       
22         camel_bot                 1916       5          51        
23         Lynx_BOT                  1895       33         773       
24         zeekat                    1869       9          2863      
25         LeelaRogue                1799       -14        606       
26         Virutor                   1709       3          607       
27         ChessChildren             1701       -9         1168      
28         maia9                     1698       -15        19942     
29         HulkBot                   1696       -117       239       
30         maia5                     1680       -20        21971     
31         turochamp-2ply            1659       -3         735       
32         sargon-4ply               1636       41         411       
33         honzovy-sachy             1626       27         277       
34         turkjs                    1623       11         890       
35         notropis                  1619       -29        100       
36         sargon-3ply               1597       -7         717       
37         yeoldwiz                  1584       -7         303       
38         Trollfish-Bot             1578       24         21        
39         Jibbby                    1577       -16        80        
40         maia1                     1560       13         62519     
41         Humaia                    1491       23         757       
42         sargon-2ply               1408       22         1187      
43         turochamp-1ply            1374       -14        786       
44         RoundMoundOfRebounds      1367       -7         108       
45         sargon-1ply               1356       7          3196      
46         kireevi                   1344       -83        238       
47         CHoMPBoT                  1195       0          151       
48         grandQ_AI                 895        -37        754       
