Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2643       14         147       
2          Intron014                 2642       -4         115       
3          ReinforcementTrial        2639       1          644       
4          ProteusSF-Aureo           2639       -2         25        
5          M-Z_Bot                   2631       13         248       
6          MphoBot                   2624       72         26        
7          YoBot_v2                  2621       -1         816       
8          ProteusSF-Godot           2621       3          375       
9          ResoluteBot               2604       -2         918       
10         ArasanX                   2587       -5         275       
11         RaspFish                  2577       -13        932       
12         caissa-x                  2560       -6         370       
13         StockFish16_2023          2550       5          210       
14         faith_bot                 2549       4          249       
15         ELO_1500                  2434       -6         599       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2411       10         1341      
18         LazyBot                   2379       37         207       
19         catriever                 2362       5          387       
20         AKS-Mantissa              2350       -1         1190      
21         SaxtonEngine              2316       1          589       
22         pawn_git                  2301       -10        377       
23         Weiawaga                  2280       7          6014      
24         Cheng-4                   2254       10         1635      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2151       9          1074      
27         Pseudo-0                  2146       0          493       
28         Phalanx-XXV               2128       -7         432       
29         ChessNoobComp             2052       56         68        
30         simpleEval                2039       -18        1926      
31         Humaia-Strong             2022       60         240       
32         bekbot                    2021       -11        136       
33         Boris-Trapsky             2011       16         10609     
34         eubos                     1991       12         755       
35         honzovy-sachy-2           1987       -16        758       
36         FataliiBot                1986       -27        31        
37         Lynx_BOT                  1974       2          1207      
38         jangine                   1964       18         313       
39         matmoi                    1955       -23        34        
40         MaxtheDog                 1950       -4         213       
41         GarboBot                  1921       -10        1731      
42         likeawizard-bot           1906       -11        62        
43         zeekat                    1894       9          3445      
44         LazyBotJr                 1886       52         239       
45         AjedrezChamberi           1885       12         74        
46         LeelaRogue                1875       23         678       
47         Elmichess                 1870       -67        419       
48         baby_eubos                1797       -44        118       
49         Dinora                    1785       10         23        
50         ChessChildren             1774       -1         1256      
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1720       14         118       
53         notropis                  1705       -45        145       
54         maia9                     1704       -13        22869     
55         Virutor                   1695       5          670       
56         QuintBot                  1692       12         73        
57         ShallowRedBot             1679       -69        18        
58         honzovy-sachy             1666       3          326       
59         Demolito_L4               1645       -16        22        
60         simplexitor               1633       -39        154       
61         sargon-4ply               1624       3          470       
62         turochamp-2ply            1621       47         815       
63         turkjs                    1614       7          951       
64         Jibbby                    1600       11         97        
65         maia5                     1589       -10        24131     
66         Trollfish-Bot             1580       9          75        
67         sargon-3ply               1567       -22        772       
68         maia1                     1565       -15        69501     
69         chat_bot                  1560       54         72        
70         yeoldwiz                  1556       -1         328       
71         StupidChessRobot          1492       -49        36        
72         Humaia                    1440       9          1279      
73         RoundMoundOfRebounds      1437       96         131       
74         sargon-1ply               1377       -13        3592      
75         sargon-2ply               1375       -28        1270      
76         turochamp-1ply            1363       -39        846       
77         bobandi                   1178       29         196       
78         CHoMPBoT                  1138       7          189       
79         ABotWith3200Rating        1128       -7         111       
80         grandQ_AI                 848        -6         825       
81         G0thamB0t                 786        -8         251       
